timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
36633,0.43571,-0.22953,-0.95466,0.99884,0.45666,-0.28008,-0.90611,0.9982,0.47291,-0.28036,-0.90636,0.99839,0.48901,-0.28053,-0.90662,0.99832,0.41513,-0.27787,-0.90418,0.9984,0.39968,-0.27642,-0.90434,0.99847,0.38436,-0.27487,-0.90493,0.99844,0.51648,-0.21452,-0.61134,0.99807,0.36437,-0.2154,-0.59401,0.99825,0.46388,-0.11203,-0.8416,0.9997,0.41306,-0.10832,-0.83622,0.9997,0.61692,0.0953,-0.45286,0.99925,0.27518,0.10993,-0.44257,0.99882,0.71908,0.55837,-0.46438,0.94754,0.23855,0.57936,-0.47497,0.9607,0.64829,0.8844,-0.78026,0.82574,0.3069,0.94427,-0.74864,0.80986,0.63953,1.00546,-0.90321,0.76565,0.30971,1.05741,-0.84347,0.72986,0.56159,0.92311,-0.95284,0.78453,0.35012,1.00614,-0.90605,0.75078,0.56741,0.86519,-0.80453,0.79136,0.35192,0.94879,-0.77609,0.76317,0.55943,0.82793,-0.01512,0.96177,0.36179,0.825,0.01667,0.94917,0.60846,1.05272,-1.00485,0.62981,0.2673,0.9925,-0.73776,0.4741,0.53635,1.60964,-0.4063,0.18339,0.36048,1.60317,-0.30921,0.12022,0.51415,1.67701,-0.36906,0.27533,0.38319,1.68668,-0.27478,0.20691,0.53768,1.85018,-0.56926,0.1358,0.34435,1.84191,-0.62875,0.0922,idle
36666,0.43533,-0.2432,-1.06426,0.99879,0.45637,-0.28578,-1.01959,0.99812,0.47261,-0.28556,-1.01975,0.99832,0.48871,-0.28518,-1.02013,0.99822,0.41456,-0.32177,-1.01503,0.99829,0.39781,-0.32136,-1.01526,0.99839,0.38125,-0.31772,-1.01581,0.99835,0.51969,-0.21383,-0.72783,0.99804,0.36097,-0.2285,-0.69682,0.99816,0.46379,-0.1199,-0.95007,0.9997,0.41212,-0.11729,-0.94108,0.9997,0.61793,0.09159,-0.57034,0.99924,0.27509,0.11132,-0.5243,0.99875,0.72234,0.55815,-0.55442,0.94976,0.23953,0.57946,-0.53719,0.96183,0.64679,0.88643,-0.82769,0.82763,0.30703,0.94246,-0.79654,0.81462,0.63796,1.00764,-0.94835,0.76528,0.30955,1.04223,-0.89005,0.73617,0.56937,0.92674,-0.99281,0.7848,0.34896,0.9992,-0.9525,0.7569,0.57155,0.87116,-0.8487,0.79132,0.35181,0.94328,-0.82376,0.76765,0.56176,0.82229,-0.0269,0.96157,0.36295,0.81922,0.02823,0.94857,0.61196,1.06654,-1.01909,0.62755,0.24498,1.00671,-0.62352,0.4715,0.53837,1.60779,-0.21619,0.17916,0.35752,1.61656,0.02493,0.12074,0.51742,1.66905,-0.14638,0.26683,0.3794,1.68835,0.08183,0.2022,0.53946,1.86746,-0.43693,0.13041,0.34051,1.8586,-0.2445,0.09027,idle
36700,0.4365,-0.24034,-1.06785,0.99879,0.45876,-0.29351,-1.02618,0.99809,0.47522,-0.29286,-1.02629,0.9983,0.49155,-0.29201,-1.02659,0.99817,0.4167,-0.31165,-1.02029,0.99825,0.40041,-0.31121,-1.02049,0.99839,0.38421,-0.30903,-1.02106,0.99832,0.52012,-0.23894,-0.7443,0.99807,0.35996,-0.22679,-0.70586,0.99818,0.46592,-0.12032,-0.95737,0.99971,0.41359,-0.1155,-0.94617,0.99971,0.62016,0.08916,-0.58342,0.99926,0.27543,0.11005,-0.52416,0.99875,0.7258,0.56388,-0.57698,0.95316,0.23973,0.57954,-0.54339,0.96378,0.64204,0.88513,-0.83842,0.83334,0.30965,0.94208,-0.79579,0.81997,0.61673,1.00643,-0.96331,0.76867,0.3144,1.0412,-0.88993,0.74177,0.56283,0.92643,-0.99459,0.78862,0.34928,0.99734,-0.94865,0.76278,0.54599,0.87057,-0.85452,0.7943,0.35218,0.94264,-0.82177,0.7726,0.56214,0.8194,-0.03341,0.95978,0.36278,0.81615,0.03495,0.94692,0.62753,1.14664,-0.94938,0.63589,0.27796,1.12806,-0.58803,0.4842,0.57462,1.70105,-0.1854,0.17821,0.34677,1.71656,-0.00621,0.12278,0.55602,1.7619,-0.12494,0.26232,0.36339,1.79611,0.03972,0.2,0.57793,1.97508,-0.44732,0.12557,0.33213,1.96881,-0.30118,0.08795,idle
36733,0.43654,-0.23922,-1.0915,0.99877,0.45943,-0.29651,-1.03955,0.99793,0.47583,-0.29566,-1.03978,0.99822,0.49208,-0.29458,-1.04006,0.998,0.41726,-0.30661,-1.03576,0.99812,0.40132,-0.30612,-1.036,0.99833,0.38547,-0.30452,-1.03659,0.99819,0.51997,-0.2457,-0.73843,0.99805,0.36278,-0.22777,-0.70963,0.99818,0.46668,-0.12411,-0.97816,0.99972,0.41344,-0.11854,-0.96959,0.99972,0.62034,0.09002,-0.5845,0.99929,0.27566,0.1094,-0.53514,0.99879,0.72587,0.56435,-0.64634,0.95697,0.23993,0.57882,-0.61748,0.96531,0.62626,0.88279,-0.96477,0.84115,0.31216,0.93147,-0.93897,0.81995,0.58107,1.00493,-1.10626,0.77432,0.32177,1.01908,-1.05223,0.73958,0.52408,0.96403,-1.12929,0.79404,0.35119,0.97077,-1.1103,0.76119,0.51624,0.91254,-0.97966,0.79765,0.3529,0.92877,-0.96737,0.76906,0.56177,0.8207,-0.03032,0.95846,0.36271,0.81771,0.0326,0.94719,0.62711,1.17161,-0.95324,0.65712,0.32305,1.10967,-0.79161,0.50668,0.56701,1.71623,-0.28959,0.18692,0.34896,1.74316,-0.24016,0.12983,0.54884,1.78332,-0.24262,0.26579,0.37139,1.84155,-0.2022,0.20487,0.56612,1.96408,-0.48315,0.12504,0.34057,1.98586,-0.63387,0.08866,idle
36766,0.44,-0.13372,-0.83017,0.99884,0.46252,-0.20801,-0.81298,0.99805,0.47913,-0.20967,-0.81311,0.99833,0.49558,-0.21105,-0.81342,0.99812,0.42065,-0.20654,-0.81238,0.99823,0.40466,-0.20612,-0.8124,0.99843,0.38874,-0.20543,-0.81283,0.99829,0.52044,-0.16725,-0.61011,0.99819,0.36436,-0.17641,-0.60359,0.99831,0.46722,-0.07507,-0.73555,0.99973,0.41666,-0.03867,-0.73144,0.99974,0.61967,0.09064,-0.4198,0.99933,0.27712,0.10936,-0.48991,0.99888,0.72741,0.57266,-0.42018,0.95828,0.2399,0.57681,-0.52363,0.96673,0.63135,0.87923,-0.62669,0.84233,0.31185,0.9317,-0.66319,0.82307,0.6005,1.00344,-0.70773,0.77279,0.32087,1.01969,-0.72837,0.74241,0.53,0.93953,-0.73535,0.7923,0.35293,0.97356,-0.76946,0.76402,0.53026,0.88055,-0.63805,0.7968,0.35387,0.92819,-0.67938,0.77246,0.56135,0.81253,0.00031,0.95733,0.36348,0.80996,0.00176,0.94782,0.65015,0.96206,-0.8985,0.67646,0.31451,1.01674,-0.69561,0.53668,0.57385,1.50859,-0.4475,0.20211,0.38825,1.58901,-0.43365,0.15096,0.54951,1.57065,-0.41403,0.28887,0.41422,1.66724,-0.4157,0.22924,0.58538,1.77704,-0.62323,0.13231,0.39223,1.8501,-0.70168,0.09834,idle
36800,0.44039,-0.13539,-0.85976,0.99871,0.46479,-0.22095,-0.83701,0.99787,0.48146,-0.22188,-0.83717,0.99818,0.49798,-0.22259,-0.83747,0.99791,0.42292,-0.22112,-0.8323,0.99805,0.40701,-0.22064,-0.83243,0.99831,0.39117,-0.2198,-0.83297,0.99816,0.52267,-0.17252,-0.59811,0.99807,0.36592,-0.18033,-0.5766,0.9982,0.46705,-0.07823,-0.75773,0.99972,0.41815,-0.04975,-0.74822,0.99973,0.61988,0.09117,-0.4184,0.99933,0.27728,0.10961,-0.41695,0.99892,0.72964,0.58549,-0.41626,0.95904,0.24218,0.57934,-0.41286,0.96789,0.62326,0.87881,-0.66915,0.83695,0.31276,0.93927,-0.63783,0.82181,0.59042,0.97912,-0.76813,0.76477,0.32036,1.04298,-0.70736,0.74199,0.53144,0.9505,-0.79842,0.78481,0.35305,0.99635,-0.76267,0.76399,0.53134,0.90181,-0.68303,0.789,0.35576,0.9372,-0.66021,0.77259,0.56546,0.82007,-0.01174,0.95492,0.36717,0.81787,0.01384,0.94339,0.64269,1.08881,-0.99893,0.68434,0.34607,1.15909,-0.57691,0.53735,0.57493,1.69728,-0.54421,0.20306,0.39024,1.75557,-0.30704,0.14586,0.55284,1.75785,-0.51042,0.29189,0.41333,1.8396,-0.27774,0.22191,0.57933,1.99233,-0.82252,0.13127,0.39905,2.01006,-0.59292,0.09427,idle
36833,0.44451,-0.14205,-0.96387,0.99863,0.46841,-0.21972,-0.93583,0.99773,0.48533,-0.22045,-0.93595,0.99806,0.50209,-0.22092,-0.93625,0.99777,0.42608,-0.21942,-0.93043,0.99791,0.40995,-0.21934,-0.93063,0.99819,0.39391,-0.219,-0.93112,0.99804,0.52653,-0.17913,-0.67838,0.99803,0.36526,-0.18291,-0.64468,0.99807,0.46799,-0.07947,-0.85648,0.99971,0.4183,-0.05522,-0.84634,0.99972,0.62283,0.09264,-0.48625,0.99935,0.27764,0.10946,-0.45457,0.99896,0.73385,0.59331,-0.44153,0.96026,0.24348,0.58624,-0.43232,0.96911,0.60957,0.89962,-0.68041,0.83526,0.31259,0.9561,-0.64844,0.82071,0.58485,0.97941,-0.78245,0.76073,0.31466,1.08404,-0.72414,0.74079,0.53291,0.99011,-0.81088,0.7808,0.35359,1.03426,-0.77908,0.7631,0.5287,0.94306,-0.69333,0.78518,0.35678,0.97013,-0.67089,0.77202,0.56494,0.81606,-0.01212,0.9528,0.36848,0.82187,0.01417,0.9408,0.6492,1.07922,-1.02182,0.68779,0.34542,1.15705,-0.5501,0.53883,0.58991,1.66145,-0.49145,0.19907,0.39658,1.72458,-0.29096,0.14208,0.56803,1.72945,-0.45551,0.28937,0.41539,1.80479,-0.27015,0.216,0.59784,1.92073,-0.76566,0.12838,0.40011,1.97124,-0.56559,0.09083,idle
36866,0.44557,-0.15018,-0.92375,0.99857,0.46944,-0.2236,-0.92873,0.99762,0.48652,-0.22415,-0.9286,0.99794,0.50344,-0.22443,-0.92883,0.99764,0.42694,-0.22355,-0.91367,0.99782,0.41071,-0.22352,-0.91388,0.99812,0.39458,-0.22323,-0.91417,0.99797,0.52802,-0.18273,-0.63678,0.99795,0.36498,-0.18462,-0.61192,0.99799,0.46862,-0.07896,-0.83201,0.99969,0.41822,-0.05748,-0.81517,0.99971,0.6232,0.09461,-0.46945,0.99933,0.27793,0.1098,-0.45264,0.999,0.73847,0.59304,-0.42198,0.96015,0.2439,0.59149,-0.42231,0.97009,0.60673,0.90155,-0.61568,0.82852,0.31388,0.9661,-0.61578,0.81894,0.58562,0.97948,-0.70978,0.75207,0.31667,1.09002,-0.6822,0.73892,0.5342,0.99544,-0.73401,0.77287,0.35641,1.04176,-0.73536,0.7618,0.52286,0.88319,-0.62614,0.77833,0.35962,0.97055,-0.6371,0.77181,0.56669,0.81505,-0.01369,0.95005,0.37179,0.82487,0.01566,0.93828,0.65529,1.05526,-0.994,0.68969,0.3439,1.13719,-0.52683,0.54429,0.59969,1.64181,-0.48754,0.19728,0.39706,1.71293,-0.26883,0.13941,0.57773,1.70668,-0.44962,0.29095,0.41432,1.79405,-0.24774,0.21439,0.60715,1.92066,-0.73597,0.12624,0.39782,1.96568,-0.5428,0.08811,idle
36900,0.44548,-0.15778,-1.09412,0.99859,0.46914,-0.22666,-1.05273,0.9976,0.48611,-0.2271,-1.05286,0.99796,0.50294,-0.2273,-1.05311,0.9976,0.42665,-0.2273,-1.04876,0.9978,0.41052,-0.22719,-1.04907,0.99814,0.39451,-0.22679,-1.04964,0.99796,0.52949,-0.17342,-0.74505,0.99797,0.36511,-0.18495,-0.72308,0.99804,0.46992,-0.08064,-0.97459,0.9997,0.41855,-0.06064,-0.96765,0.99972,0.62439,0.09914,-0.55713,0.99934,0.27891,0.11194,-0.52045,0.99902,0.74068,0.59165,-0.57412,0.96282,0.24447,0.59394,-0.54483,0.97138,0.58657,0.90244,-0.84856,0.83602,0.3179,0.96706,-0.80377,0.82171,0.53354,0.97978,-0.97199,0.75922,0.32565,1.08731,-0.8994,0.74224,0.50654,0.99556,-0.99349,0.77976,0.3642,1.03848,-0.95494,0.76539,0.50346,0.92472,-0.8593,0.78387,0.3628,0.96904,-0.82763,0.77465,0.57518,0.83016,-0.01452,0.95032,0.37482,0.82937,0.01653,0.93984,0.66405,1.06652,-1.0243,0.70223,0.33758,1.08655,-0.81205,0.56807,0.60545,1.66527,-0.4186,0.20512,0.38798,1.70803,-0.38642,0.14689,0.58472,1.72832,-0.36608,0.29874,0.40302,1.79457,-0.35366,0.22424,0.60727,1.94713,-0.71755,0.12806,0.38241,1.96941,-0.72538,0.09041,idle
36933,0.44528,-0.20288,-1.00082,0.99858,0.46985,-0.25936,-0.96159,0.99749,0.48691,-0.24429,-0.96175,0.99789,0.50352,-0.23174,-0.96201,0.99749,0.42655,-0.24084,-0.95785,0.99773,0.41058,-0.23998,-0.95809,0.9981,0.39475,-0.23894,-0.95864,0.99788,0.52905,-0.19595,-0.68418,0.99794,0.36566,-0.19216,-0.65801,0.99801,0.47004,-0.10106,-0.89221,0.9997,0.41849,-0.08038,-0.88448,0.99973,0.62409,0.09929,-0.52324,0.99935,0.28035,0.11313,-0.48513,0.99901,0.74051,0.58324,-0.52751,0.96501,0.24476,0.59377,-0.50891,0.97233,0.60267,0.89055,-0.79441,0.83863,0.31755,0.95543,-0.75598,0.82243,0.55262,0.98072,-0.90583,0.75613,0.32743,1.05611,-0.84246,0.73857,0.50956,0.99088,-0.94389,0.77753,0.36379,0.99928,-0.89672,0.76258,0.50467,0.87556,-0.81234,0.78225,0.36287,0.94332,-0.77966,0.77197,0.57474,0.84082,-0.02006,0.94452,0.37346,0.83167,0.02216,0.93191,0.65997,1.16841,-0.83228,0.69396,0.33427,1.1871,-0.35985,0.54289,0.59832,1.73468,-0.17911,0.19277,0.36848,1.78503,0.23031,0.1373,0.57953,1.80566,-0.12753,0.27893,0.38403,1.87997,0.27656,0.20939,0.60533,2.00071,-0.45959,0.11964,0.35342,2.0261,-0.06365,0.08438,idle
36966,0.44432,-0.24371,-0.86754,0.99857,0.46956,-0.30201,-0.82511,0.99738,0.48532,-0.28297,-0.82533,0.99784,0.50154,-0.27938,-0.82548,0.99739,0.42606,-0.27704,-0.82098,0.99766,0.41032,-0.27471,-0.82115,0.99808,0.39465,-0.27224,-0.82183,0.99784,0.52627,-0.23863,-0.58255,0.99788,0.36389,-0.20737,-0.5481,0.99799,0.46996,-0.12774,-0.77577,0.99969,0.4174,-0.10698,-0.76624,0.99972,0.62389,0.09482,-0.45392,0.99933,0.2813,0.11325,-0.41664,0.999,0.739,0.58224,-0.40734,0.96539,0.24476,0.58867,-0.42905,0.97287,0.61956,0.88936,-0.60968,0.83123,0.31748,0.948,-0.66501,0.82069,0.59289,0.98751,-0.70678,0.73939,0.3275,1.03349,-0.74098,0.73108,0.54526,0.94988,-0.7334,0.76373,0.36328,0.98563,-0.79069,0.75688,0.53398,0.87032,-0.62292,0.77167,0.36263,0.93468,-0.68755,0.76679,0.57503,0.84154,-0.02219,0.9397,0.37311,0.82763,0.02432,0.92649,0.60632,1.25331,-0.75312,0.67204,0.33211,1.23754,-0.32558,0.51407,0.57007,1.79874,-0.13429,0.17872,0.35606,1.81987,0.18712,0.12742,0.56556,1.87184,-0.08548,0.25897,0.36572,1.91182,0.22733,0.19483,0.54151,2.04812,-0.40489,0.111,0.35321,2.05394,-0.09929,0.07855,idle
37000,0.44328,-0.2575,-0.87456,0.99862,0.46811,-0.30642,-0.82592,0.99743,0.48397,-0.29916,-0.82621,0.99789,0.49993,-0.29804,-0.82639,0.99745,0.42157,-0.32716,-0.81865,0.99769,0.40442,-0.3259,-0.81882,0.99813,0.38862,-0.32042,-0.81948,0.99787,0.52572,-0.25519,-0.55124,0.99796,0.36388,-0.22726,-0.49876,0.99804,0.46988,-0.13796,-0.77463,0.99971,0.41684,-0.12386,-0.76142,0.99974,0.6241,0.09418,-0.42358,0.99935,0.28291,0.11279,-0.34526,0.99902,0.73726,0.58087,-0.45929,0.96761,0.24508,0.58568,-0.43292,0.97363,0.6244,0.89067,-0.83594,0.83756,0.31724,0.93796,-0.84948,0.82583,0.60435,0.9969,-0.97568,0.74312,0.32825,1.01189,-0.95596,0.73557,0.54591,0.94002,-0.99373,0.76713,0.36295,0.96422,-1.01486,0.76096,0.54324,0.87132,-0.84991,0.77575,0.36202,0.92377,-0.87983,0.77026,0.5776,0.8446,-0.02256,0.94213,0.37213,0.83143,0.02473,0.9275,0.61126,1.26337,-0.94597,0.68086,0.34364,1.27019,-0.37207,0.50968,0.57017,1.83478,-0.29952,0.17326,0.35745,1.87754,0.01979,0.12362,0.56457,1.91558,-0.26138,0.25026,0.36934,1.98148,0.0537,0.18602,0.54662,2.08177,-0.71153,0.10787,0.35395,2.10122,-0.21093,0.07715,idle
37033,0.44285,-0.2541,-0.92632,0.99862,0.46676,-0.30056,-0.88507,0.99737,0.48286,-0.29426,-0.88525,0.99785,0.49883,-0.29298,-0.88547,0.99738,0.4215,-0.31678,-0.87308,0.99763,0.40446,-0.31529,-0.87321,0.99807,0.38883,-0.31025,-0.87383,0.99779,0.52563,-0.24961,-0.62876,0.99795,0.36412,-0.22576,-0.55423,0.99798,0.46925,-0.13649,-0.82938,0.99972,0.41676,-0.12104,-0.8097,0.99974,0.62363,0.09429,-0.49233,0.99937,0.28374,0.1126,-0.37081,0.999,0.73414,0.57355,-0.52309,0.9698,0.24523,0.58345,-0.44935,0.97421,0.62448,0.88546,-0.82445,0.8451,0.31705,0.93246,-0.79408,0.83005,0.60097,0.99297,-0.95634,0.7517,0.32822,1.00792,-0.89026,0.74063,0.54634,0.9184,-0.9785,0.77508,0.36057,0.96298,-0.95128,0.76582,0.54294,0.86424,-0.83799,0.78298,0.35976,0.92412,-0.82271,0.77478,0.57699,0.84588,-0.02596,0.94139,0.37147,0.83768,0.02817,0.92597,0.61419,1.2175,-0.93911,0.69818,0.3407,1.22974,-0.43964,0.52411,0.56317,1.78429,-0.30363,0.17923,0.35316,1.83091,-0.02096,0.12599,0.55002,1.85686,-0.26018,0.25103,0.36461,1.92865,0.01307,0.18525,0.54693,2.04183,-0.66456,0.10764,0.34307,2.06789,-0.2982,0.0768,idle
37066,0.44117,-0.21994,-1.02725,0.9986,0.46595,-0.28058,-0.98541,0.99738,0.48229,-0.27738,-0.98556,0.99787,0.49837,-0.27612,-0.98587,0.9974,0.42144,-0.29201,-0.97933,0.99759,0.40447,-0.29255,-0.97953,0.99806,0.3889,-0.29121,-0.98013,0.99775,0.52542,-0.23834,-0.69717,0.998,0.36455,-0.21734,-0.6595,0.99796,0.46875,-0.13277,-0.91431,0.99972,0.41667,-0.11306,-0.90363,0.99974,0.62197,0.0925,-0.52605,0.99937,0.28415,0.11146,-0.48124,0.99899,0.73363,0.57162,-0.55758,0.97119,0.24501,0.57311,-0.5276,0.97399,0.62634,0.88597,-0.88301,0.85078,0.31604,0.92083,-0.83107,0.83249,0.60057,0.99609,-1.00954,0.7595,0.32314,1.00205,-0.92938,0.74607,0.5477,0.98582,-1.04844,0.78185,0.3516,0.95838,-0.99376,0.77048,0.54217,0.86556,-0.90177,0.78876,0.35553,0.91957,-0.85939,0.7782,0.57363,0.82721,-0.0187,0.94364,0.37049,0.81839,0.0206,0.9288,0.62456,0.96034,-1.09333,0.71527,0.30074,1.04404,-0.72432,0.54767,0.54502,1.53487,-0.44348,0.19956,0.35548,1.59773,-0.25989,0.14224,0.52094,1.59932,-0.39047,0.27529,0.36614,1.67872,-0.22374,0.20385,0.53861,1.80657,-0.7229,0.11965,0.34297,1.83847,-0.57604,0.0853,idle
37100,0.44408,-0.22397,-0.99569,0.99844,0.46847,-0.26738,-0.95745,0.99713,0.48473,-0.26586,-0.9578,0.99771,0.5017,-0.25785,-0.95822,0.99718,0.42575,-0.27447,-0.96709,0.99732,0.40943,-0.27521,-0.96703,0.99785,0.39396,-0.27503,-0.96754,0.99745,0.52593,-0.20162,-0.66145,0.9979,0.37055,-0.21165,-0.64021,0.99775,0.47068,-0.12968,-0.87519,0.99971,0.41947,-0.11133,-0.87985,0.99973,0.62023,0.09044,-0.4938,0.99937,0.28449,0.1115,-0.47588,0.99893,0.73278,0.56076,-0.52046,0.97217,0.2453,0.57341,-0.50992,0.97358,0.63213,0.8859,-0.86078,0.85407,0.31633,0.92165,-0.8073,0.82674,0.60395,1.00836,-0.98854,0.76449,0.32558,1.00623,-0.90465,0.74239,0.54754,0.96359,-0.99793,0.78645,0.35414,0.96008,-0.9683,0.76715,0.54182,0.86624,-0.89848,0.79277,0.35723,0.91666,-0.83584,0.77507,0.57269,0.81669,-0.01646,0.94398,0.37037,0.80942,0.01849,0.92903,0.6424,0.98201,-1.03202,0.72885,0.30173,1.04242,-0.7,0.5691,0.55782,1.58602,-0.51521,0.21122,0.36079,1.64122,-0.34105,0.14642,0.52501,1.65169,-0.47755,0.28702,0.37652,1.72558,-0.31599,0.21057,0.56573,1.84457,-0.81393,0.12247,0.35255,1.86325,-0.67218,0.08517,idle
37133,0.44722,-0.15867,-0.87627,0.99838,0.47159,-0.22421,-0.84174,0.99708,0.48806,-0.22431,-0.842,0.99764,0.50477,-0.2221,-0.84219,0.99711,0.42939,-0.22759,-0.85015,0.99729,0.41337,-0.22868,-0.85029,0.99778,0.39787,-0.22953,-0.85081,0.99741,0.52633,-0.15173,-0.58905,0.99778,0.37062,-0.19,-0.6142,0.99771,0.47174,-0.10011,-0.77588,0.99969,0.42049,-0.07484,-0.78289,0.99971,0.62021,0.09368,-0.44886,0.99934,0.28448,0.11153,-0.48144,0.99894,0.73254,0.56064,-0.4405,0.97039,0.24537,0.57345,-0.50197,0.97297,0.641,0.88638,-0.68957,0.84633,0.31588,0.92295,-0.71261,0.82995,0.62137,1.00786,-0.77221,0.75694,0.32506,1.01118,-0.78226,0.74632,0.56066,0.95294,-0.81408,0.77839,0.35416,0.968,-0.83141,0.77062,0.55449,0.86692,-0.7114,0.78608,0.35731,0.92368,-0.73129,0.77856,0.57221,0.81111,0.01067,0.94457,0.37024,0.80874,-0.00916,0.93057,0.67765,0.87855,-0.84603,0.73005,0.29866,0.96005,-0.64898,0.56536,0.58003,1.31556,-0.46661,0.21526,0.40314,1.35481,-0.25003,0.15297,0.55195,1.36636,-0.43293,0.2958,0.43239,1.41492,-0.22107,0.22626,0.58354,1.53239,-0.73017,0.12655,0.39347,1.53461,-0.53865,0.09015,idle
37166,0.44596,-0.18824,-0.9574,0.99803,0.47047,-0.22902,-0.90995,0.99659,0.48687,-0.2276,-0.9102,0.99722,0.50326,-0.22334,-0.9104,0.99659,0.42876,-0.23271,-0.91079,0.99682,0.413,-0.23346,-0.91103,0.9974,0.39765,-0.23381,-0.91164,0.99696,0.52615,-0.1704,-0.60848,0.99732,0.37052,-0.19602,-0.61185,0.99726,0.47084,-0.1003,-0.84108,0.99961,0.42025,-0.07604,-0.83896,0.99965,0.62023,0.09402,-0.45407,0.9993,0.28444,0.11113,-0.46841,0.99892,0.73231,0.5607,-0.4964,0.96917,0.24621,0.58301,-0.50933,0.97282,0.643,0.87036,-0.88336,0.84143,0.31628,0.94759,-0.81345,0.83099,0.62475,0.99528,-1.00549,0.75331,0.32532,1.05581,-0.90228,0.74939,0.57494,0.92493,-1.04815,0.77469,0.35737,1.01311,-0.96116,0.77311,0.56009,0.85151,-0.90555,0.7813,0.36035,0.94986,-0.83822,0.77974,0.57301,0.81226,0.00886,0.94493,0.37133,0.81618,-0.00786,0.93115,0.67126,0.92055,-1.02231,0.71717,0.30068,0.98823,-0.66438,0.55234,0.60099,1.45933,-0.45148,0.20811,0.39795,1.50741,-0.21912,0.14716,0.58,1.51866,-0.40915,0.29031,0.42317,1.58212,-0.19106,0.21974,0.60629,1.69467,-0.71764,0.12325,0.38895,1.71825,-0.52023,0.08713,idle
37200,0.44632,-0.19558,-0.87463,0.99783,0.47038,-0.22975,-0.82651,0.99624,0.48674,-0.2289,-0.82675,0.99692,0.50308,-0.22664,-0.82692,0.99624,0.42869,-0.23463,-0.82702,0.99654,0.41305,-0.23543,-0.82723,0.99716,0.39778,-0.23566,-0.82784,0.99672,0.52651,-0.18523,-0.53936,0.9969,0.37086,-0.19619,-0.53297,0.997,0.47091,-0.10278,-0.7649,0.99955,0.4211,-0.08275,-0.76247,0.99961,0.62035,0.0927,-0.39282,0.99924,0.2848,0.11026,-0.42202,0.9989,0.73226,0.55981,-0.44022,0.96645,0.2467,0.58583,-0.46492,0.97286,0.64221,0.86947,-0.8027,0.83328,0.31713,0.95943,-0.71062,0.83281,0.62731,0.99332,-0.90792,0.74569,0.32542,1.07583,-0.78891,0.75234,0.58228,0.91841,-0.95084,0.76711,0.36009,1.0363,-0.84138,0.77576,0.57207,0.92112,-0.82547,0.77412,0.36172,0.96232,-0.73153,0.78192,0.57459,0.81477,0.00765,0.94553,0.37328,0.82065,-0.00639,0.93241,0.66026,0.90617,-1.00452,0.7188,0.31041,1.02172,-0.64976,0.555,0.60067,1.46009,-0.44317,0.20994,0.39989,1.53363,-0.23006,0.14991,0.58082,1.52169,-0.39952,0.29388,0.42283,1.60709,-0.19961,0.22122,0.60783,1.68521,-0.70418,0.12551,0.39423,1.74514,-0.52172,0.08895,idle
