timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
60593,0.61538,0.25106,-0.265,0.99936,0.62324,0.22644,-0.23794,0.99902,0.62957,0.22831,-0.238,0.99894,0.63481,0.23071,-0.23809,0.99915,0.60334,0.22502,-0.24254,0.99922,0.59486,0.22649,-0.24233,0.99907,0.58665,0.22803,-0.24259,0.99918,0.64088,0.25554,-0.07893,0.99855,0.56849,0.25647,-0.09438,0.99898,0.6267,0.29237,-0.20424,0.99916,0.59952,0.29214,-0.20938,0.99916,0.69343,0.4058,-0.09583,0.99966,0.52545,0.45931,0.00669,0.99935,0.7113,0.64797,-0.21697,0.99445,0.49475,0.69989,0.00658,0.97532,0.54934,0.61635,-0.43738,0.98499,0.51606,0.94992,-0.12626,0.88169,0.51264,0.64308,-0.50697,0.97435,0.51694,1.02832,-0.16576,0.82401,0.50726,0.6234,-0.47631,0.97375,0.52813,1.02839,-0.19748,0.83571,0.51975,0.61789,-0.42787,0.97397,0.5323,0.99396,-0.14247,0.8582,0.68776,0.94751,-0.03303,0.97526,0.56781,0.95056,0.0341,0.97148,0.68783,1.33687,0.03349,0.03872,0.57167,1.35762,0.11968,0.02453,0.69704,1.69248,0.2622,0.00156,0.58822,1.69799,0.25893,0.00176,0.70531,1.73914,0.27501,0.00096,0.58989,1.73889,0.26781,0.00215,0.68049,1.80386,0.07264,0.00139,0.59745,1.8223,0.05046,0.00157,idle
60627,0.6167,0.24922,-0.30042,0.99935,0.62417,0.22475,-0.27279,0.99901,0.63063,0.2267,-0.27285,0.99893,0.63598,0.22902,-0.27298,0.99915,0.604,0.22316,-0.27725,0.99921,0.59544,0.22462,-0.27704,0.99905,0.58725,0.22624,-0.27732,0.99916,0.64186,0.25428,-0.10442,0.99858,0.56901,0.25526,-0.11959,0.99896,0.62821,0.29158,-0.23697,0.99921,0.60052,0.29089,-0.24156,0.99919,0.69629,0.41011,-0.10014,0.99969,0.52573,0.45986,-0.00719,0.99937,0.72295,0.67049,-0.20047,0.99484,0.49747,0.71653,0.00901,0.97453,0.55784,0.66717,-0.39387,0.98589,0.51526,0.94943,-0.13275,0.86417,0.52195,0.68324,-0.46345,0.97474,0.51621,1.02799,-0.16869,0.80066,0.51848,0.65979,-0.44277,0.9741,0.5271,1.0272,-0.21296,0.81349,0.52994,0.65605,-0.38637,0.97399,0.53121,0.99297,-0.14595,0.83861,0.68917,0.95634,-0.03251,0.97481,0.56745,0.95373,0.03369,0.97051,0.6911,1.33977,0.03019,0.03781,0.57138,1.35957,0.11558,0.02324,0.69945,1.69524,0.26196,0.00156,0.58796,1.70263,0.26665,0.0017,0.70737,1.74154,0.27467,0.00099,0.58968,1.74553,0.27631,0.00212,0.68099,1.81066,0.05858,0.00134,0.59633,1.82609,0.05033,0.00151,idle
60660,0.61653,0.24475,-0.38766,0.99932,0.62412,0.22107,-0.35807,0.99898,0.63088,0.22342,-0.3582,0.9989,0.63647,0.22567,-0.35831,0.99913,0.60384,0.21857,-0.35855,0.99918,0.59533,0.21998,-0.35837,0.99902,0.58716,0.22169,-0.35864,0.99913,0.64334,0.25157,-0.16814,0.99857,0.56953,0.25206,-0.16214,0.99893,0.62828,0.28924,-0.31684,0.99926,0.60024,0.28641,-0.31541,0.99924,0.7013,0.4215,-0.13144,0.99971,0.52603,0.46518,-0.00823,0.99941,0.73557,0.69379,-0.20957,0.99509,0.49782,0.74238,0.08549,0.97467,0.60424,0.73887,-0.45497,0.98483,0.51489,0.95007,-0.09893,0.84335,0.572,0.77127,-0.53023,0.96873,0.51559,1.02957,-0.14037,0.77095,0.55769,0.73873,-0.51782,0.96831,0.52642,1.0283,-0.19182,0.78612,0.56584,0.73088,-0.45278,0.96711,0.53049,0.99158,-0.12167,0.81293,0.69035,0.96964,-0.04239,0.9683,0.56714,0.95989,0.04371,0.96271,0.6939,1.3507,0.02921,0.03582,0.56947,1.36524,0.1427,0.02175,0.70005,1.70783,0.31134,0.00154,0.58172,1.71603,0.37856,0.00164,0.70742,1.75474,0.32885,0.00104,0.58291,1.76214,0.39456,0.0022,0.6807,1.82829,0.07577,0.00127,0.59073,1.83782,0.12596,0.00148,idle
60693,0.61679,0.24173,-0.53373,0.99932,0.62444,0.21809,-0.50177,0.99901,0.63126,0.2205,-0.50195,0.99894,0.63712,0.2227,-0.50204,0.99916,0.60392,0.21573,-0.50157,0.99917,0.59544,0.21744,-0.50153,0.99901,0.58727,0.21955,-0.50175,0.99909,0.64425,0.24854,-0.29062,0.99865,0.57019,0.25089,-0.28544,0.9989,0.62883,0.28656,-0.45445,0.99931,0.60093,0.28301,-0.45308,0.99928,0.7036,0.42659,-0.20613,0.99973,0.52827,0.4692,-0.08111,0.9994,0.74797,0.68772,-0.21537,0.9949,0.50039,0.74443,0.08523,0.97157,0.66075,0.80798,-0.47025,0.98188,0.51437,0.94695,-0.06488,0.82443,0.64258,0.86213,-0.54276,0.96227,0.51453,1.02575,-0.10342,0.74603,0.62456,0.83159,-0.5672,0.96315,0.52444,1.02524,-0.16481,0.76509,0.62723,0.81388,-0.48205,0.96,0.52939,0.98725,-0.0925,0.79071,0.68976,0.97056,-0.04043,0.96613,0.56847,0.95968,0.04179,0.95976,0.6983,1.34947,0.02612,0.03795,0.57311,1.36134,0.06419,0.0232,0.70524,1.70348,0.34019,0.00198,0.58779,1.71466,0.36661,0.00205,0.70968,1.74874,0.36067,0.00154,0.58975,1.76021,0.39102,0.0029,0.69225,1.82682,0.10594,0.00149,0.59786,1.82509,0.04194,0.00172,idle
60727,0.61727,0.2404,-0.58999,0.99937,0.62508,0.21647,-0.55999,0.99908,0.63204,0.21876,-0.56007,0.99903,0.63818,0.22085,-0.56016,0.99922,0.60433,0.21433,-0.56133,0.99923,0.59588,0.21604,-0.56133,0.99909,0.5878,0.21812,-0.56154,0.99916,0.64631,0.24665,-0.3465,0.99877,0.57137,0.24962,-0.34772,0.99898,0.62996,0.28502,-0.50877,0.99937,0.60206,0.28111,-0.50932,0.99934,0.70658,0.43362,-0.23282,0.99975,0.52972,0.47346,-0.16253,0.99942,0.74837,0.70026,-0.18049,0.99283,0.50415,0.74547,-0.01574,0.9699,0.70551,0.89313,-0.37107,0.95934,0.51366,0.94679,-0.18778,0.81396,0.70188,0.95537,-0.42856,0.93148,0.51282,1.02347,-0.23043,0.73199,0.68157,0.93136,-0.496,0.93728,0.5213,1.02194,-0.30191,0.75528,0.67883,0.91096,-0.39647,0.93211,0.52591,0.9867,-0.22049,0.77792,0.68966,0.97079,-0.04231,0.952,0.56826,0.95905,0.04356,0.94517,0.6978,1.35038,-0.0551,0.03887,0.57276,1.361,0.04216,0.02382,0.70508,1.70666,0.24264,0.00236,0.58769,1.71599,0.25564,0.00227,0.70835,1.75379,0.25735,0.00183,0.58946,1.76631,0.26566,0.00331,0.69045,1.82391,-0.01039,0.00166,0.59568,1.82273,-0.03222,0.0019,idle
60760,0.61793,0.23753,-0.52693,0.9994,0.6262,0.21386,-0.50154,0.99912,0.63324,0.21652,-0.50156,0.99907,0.63978,0.21902,-0.50167,0.99925,0.6053,0.21119,-0.50918,0.99926,0.59684,0.21276,-0.50919,0.99913,0.58885,0.21503,-0.50938,0.9992,0.64868,0.2456,-0.30835,0.99882,0.57257,0.24776,-0.33742,0.99903,0.63074,0.28259,-0.45293,0.99942,0.60279,0.27799,-0.46119,0.99939,0.70903,0.43891,-0.21139,0.99974,0.52937,0.47661,-0.20603,0.99945,0.75175,0.70735,-0.12899,0.98809,0.50621,0.74658,-0.10929,0.96922,0.76825,0.94522,-0.26005,0.908,0.51305,0.95264,-0.23687,0.77712,0.78389,1.01267,-0.29998,0.86866,0.51115,1.02839,-0.27165,0.68837,0.77124,1.01639,-0.35118,0.87843,0.5206,1.02465,-0.33118,0.71397,0.761,0.99087,-0.2843,0.87627,0.52521,0.9924,-0.26351,0.73651,0.69585,0.9708,-0.03327,0.93071,0.57052,0.95987,0.03392,0.92617,0.70378,1.35215,0.05368,0.03665,0.57686,1.36693,0.05774,0.0227,0.71371,1.70891,0.3894,0.00235,0.59072,1.72463,0.31774,0.00228,0.71702,1.75541,0.40961,0.00187,0.59265,1.77545,0.33337,0.0034,0.69935,1.83005,0.16589,0.00163,0.60054,1.83008,0.04945,0.00192,idle
60794,0.61937,0.23413,-0.50589,0.99944,0.62769,0.21034,-0.48823,0.99917,0.63506,0.21332,-0.48917,0.99912,0.64171,0.21636,-0.48885,0.99929,0.60656,0.20748,-0.48715,0.99929,0.59812,0.20896,-0.48722,0.99918,0.58991,0.21167,-0.48788,0.99924,0.65093,0.24363,-0.25417,0.99888,0.57342,0.24484,-0.26922,0.99908,0.63241,0.27943,-0.42945,0.99947,0.60377,0.27506,-0.43505,0.99944,0.71178,0.44219,-0.20003,0.99976,0.52986,0.47694,-0.14063,0.99949,0.75794,0.71594,-0.10226,0.9863,0.50679,0.74674,-0.06236,0.96822,0.80018,0.97589,-0.22649,0.87443,0.51125,0.96172,-0.20415,0.74942,0.81693,1.05864,-0.26652,0.82365,0.50707,1.03642,-0.26572,0.65465,0.80627,1.06467,-0.308,0.8387,0.51894,1.03542,-0.30002,0.6825,0.79448,1.02327,-0.24741,0.83879,0.52384,1.00572,-0.22668,0.70522,0.70017,0.97471,-0.03307,0.90783,0.57298,0.96488,0.0337,0.903,0.70617,1.36409,0.05389,0.03368,0.57704,1.38021,0.06761,0.02088,0.71385,1.72786,0.3788,0.00221,0.59034,1.74107,0.33081,0.00212,0.71776,1.77532,0.39892,0.00179,0.59215,1.79255,0.34738,0.00319,0.69824,1.85369,0.16767,0.00152,0.60074,1.85084,0.08014,0.00179,idle
60827,0.61994,0.23076,-0.45223,0.99947,0.62834,0.20674,-0.42779,0.99921,0.63583,0.20967,-0.42806,0.99917,0.6426,0.2131,-0.42807,0.99933,0.6072,0.20437,-0.42844,0.99933,0.59884,0.20587,-0.4284,0.99922,0.59058,0.2089,-0.42873,0.99928,0.65182,0.24093,-0.23748,0.99894,0.57417,0.24265,-0.23988,0.99911,0.63314,0.27625,-0.38392,0.99951,0.60403,0.27279,-0.38506,0.99948,0.71403,0.44623,-0.18542,0.99977,0.53081,0.47691,-0.11529,0.99952,0.76874,0.72124,-0.12767,0.98628,0.5079,0.746,-0.05189,0.96633,0.82671,0.99403,-0.27511,0.87061,0.50755,0.96843,-0.20217,0.73026,0.84757,1.07888,-0.32338,0.81219,0.50214,1.04419,-0.23516,0.63045,0.83488,1.08799,-0.36239,0.83056,0.51311,1.04633,-0.28056,0.66135,0.82325,1.04511,-0.29531,0.83095,0.51872,1.01562,-0.21386,0.68371,0.70066,0.98141,-0.04487,0.89682,0.57364,0.96895,0.04549,0.88756,0.70452,1.38006,0.05159,0.03194,0.57661,1.39369,0.11081,0.01967,0.71359,1.74793,0.35582,0.00226,0.58829,1.75598,0.37561,0.0021,0.71764,1.79778,0.37467,0.00183,0.59007,1.80799,0.39293,0.00322,0.69397,1.86955,0.13666,0.00151,0.59598,1.86697,0.12307,0.00179,idle
60860,0.61982,0.22407,-0.46048,0.99951,0.62834,0.20246,-0.43477,0.99927,0.63577,0.20492,-0.43488,0.99923,0.64259,0.20794,-0.435,0.99938,0.60725,0.20164,-0.43335,0.99937,0.5989,0.20364,-0.43327,0.99927,0.59079,0.2069,-0.4335,0.99933,0.65229,0.23677,-0.24777,0.99903,0.57522,0.24124,-0.23735,0.99916,0.63336,0.27018,-0.39053,0.99956,0.60401,0.26748,-0.38742,0.99953,0.71696,0.44506,-0.18081,0.99979,0.53192,0.47513,-0.11449,0.99955,0.77655,0.71906,-0.08647,0.98654,0.5086,0.74529,-0.03767,0.96561,0.84645,0.98326,-0.24508,0.87418,0.50454,0.96675,-0.19032,0.73023,0.86781,1.05763,-0.28949,0.81262,0.49881,1.04245,-0.22536,0.62607,0.85596,1.06886,-0.34473,0.83283,0.50843,1.04381,-0.28767,0.65964,0.84469,1.03541,-0.27176,0.83359,0.51348,1.01251,-0.21572,0.68094,0.69968,0.98231,-0.04414,0.89818,0.5734,0.9687,0.04482,0.88717,0.70421,1.37873,0.04555,0.03084,0.57629,1.39112,0.12085,0.01894,0.71263,1.7427,0.34589,0.00236,0.58813,1.75166,0.38171,0.00213,0.71681,1.7921,0.3644,0.00196,0.5899,1.80409,0.39871,0.00332,0.6931,1.86223,0.12549,0.00155,0.59577,1.86085,0.1327,0.00184,idle
60894,0.62088,0.22114,-0.45757,0.99956,0.6296,0.19993,-0.4293,0.99934,0.63698,0.20221,-0.42939,0.9993,0.64394,0.20505,-0.42948,0.99944,0.6082,0.19917,-0.42866,0.99943,0.59974,0.20119,-0.42857,0.99934,0.5917,0.20422,-0.42877,0.99939,0.6538,0.23385,-0.23934,0.99912,0.57646,0.23823,-0.23227,0.99924,0.63492,0.26694,-0.38621,0.9996,0.60486,0.26503,-0.38421,0.99957,0.71844,0.44485,-0.14637,0.99981,0.5332,0.47398,-0.10779,0.99958,0.78358,0.71599,-0.0488,0.98732,0.50865,0.74534,-0.03263,0.96661,0.86235,0.98445,-0.21775,0.88329,0.5014,0.96842,-0.19678,0.74529,0.88719,1.06099,-0.26127,0.82352,0.49401,1.04484,-0.23483,0.64227,0.87692,1.07164,-0.3235,0.8435,0.50486,1.04691,-0.3042,0.67618,0.86466,1.04041,-0.24726,0.84437,0.50992,1.01502,-0.22789,0.69524,0.70004,0.98121,-0.04384,0.90331,0.57317,0.96835,0.04448,0.89144,0.70829,1.37679,-0.05483,0.03058,0.58511,1.39263,0.09397,0.01879,0.7206,1.74239,0.19188,0.00246,0.60124,1.7571,0.2825,0.00219,0.72809,1.79285,0.20307,0.0021,0.60392,1.81269,0.29042,0.00338,0.70004,1.86016,-0.04094,0.00165,0.60742,1.86177,0.02769,0.00195,idle
60927,0.6221,0.21824,-0.51131,0.9996,0.63064,0.19703,-0.48091,0.9994,0.63816,0.19899,-0.48097,0.99937,0.64549,0.2016,-0.48101,0.99949,0.60905,0.1964,-0.48413,0.99948,0.60051,0.19819,-0.48405,0.9994,0.59228,0.20081,-0.48422,0.99944,0.65533,0.2311,-0.27523,0.9992,0.57686,0.23409,-0.28602,0.99931,0.63626,0.26417,-0.43468,0.99964,0.60567,0.2629,-0.43788,0.99961,0.72077,0.44464,-0.14711,0.99982,0.53366,0.47343,-0.16229,0.99961,0.78788,0.71302,-0.04017,0.98805,0.50844,0.74743,-0.09541,0.96824,0.8704,0.95966,-0.20053,0.89148,0.50005,0.97423,-0.27738,0.75965,0.89521,1.02171,-0.24046,0.83291,0.49264,1.05345,-0.32384,0.65704,0.88736,1.03115,-0.30917,0.85266,0.5036,1.05748,-0.393,0.69106,0.87534,1.00872,-0.23279,0.85393,0.50855,1.02375,-0.30972,0.70835,0.69967,0.9802,-0.02437,0.90779,0.57313,0.96807,0.02536,0.89512,0.71025,1.37531,-0.03035,0.02975,0.58537,1.39082,0.02181,0.01864,0.72294,1.74024,0.24102,0.00239,0.60283,1.75404,0.19174,0.00217,0.72994,1.7901,0.25478,0.00208,0.60503,1.80824,0.19757,0.00329,0.70463,1.85787,0.01047,0.00163,0.61478,1.85943,-0.07948,0.00196,idle
60960,0.62296,0.21334,-0.51621,0.99964,0.63138,0.1923,-0.48352,0.99946,0.63875,0.19446,-0.48363,0.99943,0.64642,0.1971,-0.48367,0.99953,0.60996,0.1906,-0.48981,0.99953,0.6016,0.19196,-0.48975,0.99945,0.59336,0.19401,-0.48994,0.99949,0.65606,0.22689,-0.27317,0.99928,0.57793,0.2273,-0.29852,0.99937,0.63721,0.2606,-0.43821,0.99967,0.60679,0.258,-0.4456,0.99965,0.72077,0.4403,-0.13872,0.99984,0.53422,0.46868,-0.17717,0.99964,0.78761,0.70413,-0.02646,0.98889,0.50829,0.74767,-0.12293,0.97027,0.86766,0.93193,-0.20562,0.9008,0.49976,0.9759,-0.31561,0.7781,0.89161,0.99171,-0.25022,0.8456,0.49241,1.05427,-0.36699,0.67954,0.8854,0.99928,-0.31919,0.86412,0.50416,1.05924,-0.43702,0.71208,0.87371,0.97771,-0.23874,0.8655,0.50915,1.0259,-0.34813,0.72764,0.69848,0.97021,-0.01084,0.91463,0.57289,0.96486,0.01186,0.90215,0.70904,1.3686,-0.02461,0.03308,0.58443,1.38073,-0.00171,0.02198,0.72114,1.73289,0.24209,0.0026,0.6025,1.74469,0.15768,0.00249,0.72777,1.78298,0.25449,0.00231,0.60445,1.79871,0.16267,0.00363,0.70451,1.84645,0.0129,0.00176,0.61737,1.84623,-0.10704,0.00225,idle
60994,0.62291,0.21283,-0.57698,0.99967,0.63166,0.19123,-0.54819,0.9995,0.63887,0.19324,-0.54829,0.99948,0.64672,0.19579,-0.54834,0.99957,0.61,0.18943,-0.55323,0.99957,0.60164,0.19058,-0.55321,0.9995,0.59341,0.19241,-0.5534,0.99953,0.65665,0.22417,-0.33817,0.99934,0.57882,0.22344,-0.35838,0.99942,0.63727,0.26047,-0.4975,0.9997,0.60676,0.25743,-0.50317,0.99968,0.72129,0.43603,-0.17992,0.99985,0.53488,0.46182,-0.21659,0.99966,0.78859,0.69674,-0.06185,0.9897,0.50823,0.74758,-0.15104,0.97191,0.86868,0.92139,-0.23522,0.90902,0.49931,0.97587,-0.34491,0.79428,0.89346,0.97958,-0.28263,0.8564,0.49166,1.0536,-0.39485,0.69901,0.88836,0.99221,-0.34008,0.87394,0.50399,1.0592,-0.46664,0.73028,0.87634,0.97271,-0.25288,0.87542,0.50907,1.02614,-0.37772,0.74394,0.69517,0.9624,-0.01196,0.91995,0.57027,0.96143,0.01291,0.90734,0.70402,1.36575,-0.0302,0.03801,0.57974,1.37371,0.00203,0.02675,0.71513,1.73207,0.22647,0.00301,0.59528,1.74131,0.15544,0.00306,0.72142,1.78265,0.23704,0.00268,0.59688,1.79597,0.15936,0.00427,0.698,1.8433,-0.0071,0.002,0.60956,1.84292,-0.11236,0.00276,idle
61027,0.62359,0.21147,-0.62894,0.9997,0.63274,0.18904,-0.59844,0.99955,0.63978,0.19088,-0.59858,0.99952,0.64779,0.19314,-0.59862,0.99961,0.61066,0.18723,-0.6037,0.9996,0.60224,0.18833,-0.60375,0.99954,0.59407,0.19006,-0.60396,0.99957,0.65768,0.22044,-0.38066,0.9994,0.57985,0.21994,-0.40195,0.99947,0.63807,0.25936,-0.54673,0.99973,0.60725,0.25635,-0.55275,0.99971,0.72318,0.43476,-0.21414,0.99986,0.53566,0.45849,-0.25018,0.99968,0.79342,0.69442,-0.08684,0.99047,0.50827,0.74741,-0.18898,0.97329,0.86913,0.92181,-0.29374,0.91644,0.49898,0.97548,-0.40292,0.80854,0.89533,0.98119,-0.34388,0.8659,0.4912,1.05274,-0.45794,0.71555,0.88848,1.00049,-0.41908,0.88264,0.5043,1.05761,-0.53222,0.74591,0.87601,0.98163,-0.32785,0.88407,0.5094,1.02501,-0.43687,0.75756,0.69368,0.95518,-0.01309,0.92439,0.56968,0.95632,0.01395,0.91158,0.70226,1.36324,-0.03241,0.05212,0.57911,1.3684,0.00677,0.03946,0.71441,1.73111,0.23183,0.00484,0.5944,1.73976,0.16861,0.0056,0.72024,1.78223,0.24259,0.00398,0.59619,1.79537,0.1728,0.00718,0.69776,1.83989,-0.00758,0.00304,0.608,1.84069,-0.10323,0.00489,idle
61061,0.62371,0.20956,-0.61017,0.99972,0.63327,0.1861,-0.57982,0.99958,0.64006,0.18797,-0.57996,0.99956,0.64799,0.19007,-0.58004,0.99964,0.61099,0.18396,-0.58602,0.99963,0.60259,0.18504,-0.58604,0.99958,0.59456,0.18677,-0.58623,0.99961,0.65821,0.21676,-0.36507,0.99945,0.58082,0.21607,-0.3912,0.99951,0.63837,0.25733,-0.52885,0.99975,0.60749,0.25396,-0.53629,0.99974,0.72334,0.43324,-0.20837,0.99987,0.53608,0.4516,-0.24174,0.99969,0.79381,0.69208,-0.08987,0.99122,0.50773,0.74271,-0.18201,0.97425,0.86701,0.92331,-0.2929,0.92367,0.49779,0.97495,-0.38339,0.82088,0.89365,0.98815,-0.3428,0.87595,0.48986,1.05239,-0.43537,0.72986,0.88374,1.00873,-0.41454,0.89165,0.50408,1.05664,-0.50856,0.75937,0.87149,0.99052,-0.3263,0.89296,0.50935,1.02397,-0.41654,0.76917,0.69059,0.94869,-0.01264,0.92973,0.56825,0.95082,0.0134,0.91692,0.69572,1.35653,-0.03335,0.06958,0.57622,1.3571,0.00491,0.05471,0.7055,1.72245,0.23216,0.00692,0.58751,1.72832,0.16736,0.00858,0.71081,1.77377,0.24324,0.00552,0.58916,1.784,0.17186,0.01051,0.68795,1.8303,-0.00032,0.00415,0.59658,1.82946,-0.09611,0.00713,idle
61094,0.62367,0.20513,-0.59779,0.99974,0.63329,0.18063,-0.56681,0.99961,0.64001,0.18242,-0.56696,0.99959,0.64788,0.1843,-0.56702,0.99966,0.61095,0.17999,-0.57313,0.99966,0.60256,0.18183,-0.57314,0.99961,0.59453,0.18422,-0.57335,0.99963,0.65809,0.21189,-0.35145,0.99949,0.58083,0.21328,-0.37816,0.99954,0.63854,0.25246,-0.51655,0.99977,0.60747,0.25021,-0.52424,0.99976,0.72364,0.43118,-0.19858,0.99988,0.53613,0.44677,-0.23305,0.9997,0.79176,0.69052,-0.08116,0.99187,0.50597,0.73671,-0.168,0.97512,0.86261,0.92327,-0.27443,0.93022,0.49672,0.97181,-0.36256,0.83155,0.88813,0.99074,-0.32215,0.88513,0.48922,1.0453,-0.41555,0.74154,0.87768,1.00976,-0.40948,0.89987,0.50397,1.04799,-0.48578,0.77035,0.86674,0.99145,-0.311,0.90104,0.50917,1.0205,-0.3945,0.77842,0.69051,0.94939,-0.00726,0.93411,0.56643,0.94956,0.00797,0.92102,0.69582,1.35498,-0.02934,0.07997,0.57525,1.35473,-0.00912,0.06523,0.70551,1.71683,0.25475,0.00793,0.58686,1.72267,0.17375,0.0105,0.71034,1.76669,0.26848,0.00634,0.58839,1.77722,0.18034,0.0123,0.68814,1.82776,0.02023,0.00478,0.59675,1.82511,-0.08992,0.00856,idle
61127,0.62304,0.20192,-0.58128,0.99976,0.63319,0.17618,-0.55083,0.99963,0.63996,0.178,-0.55083,0.99961,0.64747,0.17988,-0.55088,0.99968,0.6105,0.17629,-0.56048,0.99967,0.60211,0.1786,-0.56029,0.99963,0.59433,0.18138,-0.56032,0.99965,0.65795,0.20807,-0.33895,0.99951,0.58074,0.21084,-0.37013,0.99955,0.63852,0.24936,-0.50218,0.99979,0.60698,0.24759,-0.5132,0.99977,0.724,0.4304,-0.19026,0.99988,0.53606,0.44418,-0.22185,0.9997,0.78988,0.69159,-0.07531,0.99218,0.50439,0.7281,-0.16289,0.97539,0.8548,0.93199,-0.24859,0.93469,0.49581,0.97029,-0.36155,0.83831,0.88138,1.00419,-0.29368,0.88993,0.48879,1.04239,-0.41438,0.7468,0.87033,1.02203,-0.36511,0.9043,0.50335,1.04414,-0.48346,0.77544,0.85914,1.00002,-0.28015,0.9055,0.50834,1.01826,-0.39112,0.78219,0.69142,0.94982,-0.01078,0.93734,0.56593,0.94981,0.01134,0.92417,0.69703,1.35487,-0.03204,0.08467,0.57528,1.35567,0.01887,0.06909,0.7074,1.71552,0.25856,0.00872,0.58712,1.72229,0.23621,0.01193,0.7122,1.76546,0.27426,0.00688,0.58859,1.7766,0.24749,0.01371,0.69076,1.82784,0.03086,0.00534,0.59863,1.82536,-0.01043,0.00992,idle
61161,0.62234,0.2003,-0.51804,0.99977,0.63309,0.17324,-0.49149,0.99965,0.63991,0.1749,-0.49159,0.99964,0.64712,0.17663,-0.49167,0.99969,0.60991,0.17403,-0.49478,0.99969,0.60147,0.17663,-0.49471,0.99965,0.59382,0.17958,-0.4949,0.99966,0.65784,0.20409,-0.30033,0.99954,0.58071,0.20856,-0.31058,0.99957,0.63839,0.24768,-0.44539,0.99981,0.60623,0.24618,-0.44899,0.99979,0.72434,0.42899,-0.17725,0.99988,0.53559,0.44166,-0.18502,0.99971,0.78851,0.69706,-0.07076,0.99237,0.50301,0.72478,-0.12735,0.97519,0.84915,0.95197,-0.22195,0.93802,0.49527,0.97014,-0.29312,0.84055,0.87401,1.02692,-0.26473,0.89313,0.48887,1.04237,-0.33583,0.74594,0.86226,1.04004,-0.32803,0.90758,0.50314,1.04419,-0.40023,0.77536,0.85181,1.01502,-0.2502,0.90873,0.50785,1.01807,-0.32145,0.78111,0.69436,0.95449,-0.0125,0.93853,0.56569,0.95096,0.01301,0.92468,0.69932,1.3559,-0.03016,0.0856,0.57556,1.35852,0.02119,0.06899,0.7098,1.71624,0.26387,0.00908,0.58794,1.72332,0.23369,0.0123,0.71476,1.76635,0.28017,0.00715,0.58926,1.77783,0.24359,0.01404,0.69325,1.83194,0.04393,0.00561,0.6009,1.82788,-0.0163,0.01026,idle
