timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
25053,0.39516,0.27914,-0.25283,0.99995,0.40133,0.26477,-0.23435,0.99982,0.40476,0.26513,-0.23445,0.99984,0.40779,0.26556,-0.23454,0.99984,0.39011,0.26562,-0.2367,0.99983,0.38633,0.26625,-0.23671,0.99983,0.38293,0.26667,-0.23673,0.99982,0.41449,0.27707,-0.13195,0.99969,0.37955,0.27907,-0.14359,0.9998,0.40385,0.29861,-0.21544,0.99991,0.38855,0.29802,-0.21857,0.99991,0.44632,0.39248,-0.06278,0.99991,0.35313,0.4052,-0.07633,0.99984,0.48737,0.48703,-0.01569,0.9847,0.34968,0.53354,-0.03646,0.9627,0.54434,0.52628,-0.12489,0.97263,0.35099,0.64261,-0.11831,0.90424,0.56418,0.5282,-0.15113,0.94357,0.34885,0.68427,-0.13803,0.83362,0.56657,0.52345,-0.1879,0.94846,0.35425,0.68574,-0.1705,0.84274,0.56059,0.52536,-0.14373,0.94312,0.35728,0.67331,-0.13299,0.83533,0.43378,0.6277,0.0031,0.99586,0.38049,0.63013,-0.00302,0.99533,0.43342,0.8403,-0.0205,0.80245,0.38802,0.83895,-0.02835,0.8229,0.43064,0.99467,0.08412,0.5523,0.39879,0.99506,0.07871,0.48046,0.42613,0.99983,0.08591,0.23968,0.40249,1.0114,0.08184,0.22161,0.42967,1.0789,-0.03537,0.40101,0.40265,1.08095,-0.04509,0.41357,rotate
25086,0.39503,0.27908,-0.24999,0.99995,0.40119,0.26479,-0.23117,0.99982,0.40463,0.26514,-0.23127,0.99983,0.40762,0.2656,-0.23135,0.99984,0.39006,0.26562,-0.23428,0.99983,0.3863,0.26625,-0.23428,0.99983,0.38292,0.26667,-0.2343,0.99982,0.41425,0.2771,-0.12805,0.99968,0.37955,0.2791,-0.14409,0.99978,0.40371,0.29842,-0.21234,0.99991,0.38851,0.29786,-0.21674,0.9999,0.44532,0.39042,-0.05775,0.99991,0.3533,0.40591,-0.07686,0.99982,0.48169,0.48758,-0.00281,0.98457,0.35033,0.53448,-0.03946,0.96218,0.54365,0.54641,-0.10497,0.9733,0.35107,0.64262,-0.12068,0.90285,0.56157,0.54927,-0.13025,0.94477,0.34896,0.68411,-0.14115,0.83197,0.56265,0.54499,-0.16777,0.94993,0.35425,0.6853,-0.17386,0.84157,0.55709,0.5469,-0.1238,0.9449,0.35728,0.67315,-0.1355,0.83454,0.4338,0.62669,0.00267,0.99552,0.38075,0.63011,-0.0026,0.99494,0.43347,0.83592,-0.02607,0.80008,0.38837,0.83596,-0.03096,0.81908,0.43066,0.99444,0.06564,0.55868,0.39907,0.99494,0.05805,0.48346,0.42614,0.99974,0.06627,0.24172,0.40292,1.00899,0.05916,0.22136,0.43011,1.07673,-0.05322,0.40686,0.40289,1.08022,-0.0685,0.41632,rotate
25119,0.39482,0.27902,-0.24554,0.99995,0.401,0.26481,-0.22675,0.99983,0.40447,0.26517,-0.22685,0.99984,0.40745,0.26564,-0.22693,0.99984,0.38993,0.26562,-0.23013,0.99984,0.38621,0.26625,-0.23015,0.99984,0.38286,0.26667,-0.23016,0.99983,0.41405,0.27713,-0.12486,0.99969,0.37955,0.27912,-0.14272,0.99979,0.40354,0.29826,-0.20819,0.99991,0.38842,0.29763,-0.21315,0.9999,0.44493,0.38984,-0.05557,0.99991,0.35336,0.40649,-0.07904,0.99981,0.47802,0.4928,0.00263,0.98452,0.3505,0.5351,-0.0435,0.96206,0.53383,0.56719,-0.08889,0.97393,0.35114,0.64338,-0.12277,0.90305,0.55384,0.57338,-0.11303,0.94599,0.34896,0.68418,-0.14364,0.83303,0.5572,0.57049,-0.14946,0.9513,0.35428,0.68531,-0.17636,0.84282,0.54979,0.57103,-0.10679,0.94659,0.35732,0.67324,-0.1374,0.83624,0.43387,0.62494,0.00206,0.99538,0.38074,0.62992,-0.00197,0.99472,0.4335,0.8346,-0.02708,0.79384,0.38838,0.83461,-0.03308,0.80792,0.43071,0.99436,0.05917,0.55384,0.39908,0.99475,0.04719,0.47841,0.42615,0.99955,0.06088,0.23915,0.40295,1.00703,0.04845,0.2179,0.43002,1.0768,-0.05194,0.4041,0.4027,1.08035,-0.0759,0.41151,rotate
25153,0.39447,0.27902,-0.26126,0.99995,0.40062,0.26482,-0.24275,0.99983,0.40418,0.26519,-0.24283,0.99985,0.40715,0.26567,-0.24291,0.99985,0.38956,0.26564,-0.24573,0.99984,0.38592,0.26629,-0.24576,0.99985,0.38256,0.26675,-0.2458,0.99983,0.41382,0.27715,-0.13946,0.99971,0.3794,0.27933,-0.15542,0.99979,0.40336,0.29826,-0.22311,0.99991,0.38828,0.29763,-0.22761,0.9999,0.4449,0.38972,-0.06544,0.99991,0.35339,0.40698,-0.09109,0.9998,0.47488,0.49999,-0.00239,0.98466,0.35066,0.53585,-0.05642,0.96232,0.5224,0.5862,-0.09045,0.97472,0.35115,0.64398,-0.13865,0.90437,0.54349,0.59782,-0.11372,0.94755,0.34894,0.68417,-0.16075,0.83574,0.54541,0.596,-0.15004,0.95293,0.35428,0.68529,-0.19459,0.84574,0.53812,0.59572,-0.10779,0.94846,0.3573,0.67328,-0.15363,0.83937,0.43398,0.62478,0.00184,0.99523,0.3807,0.6301,-0.00175,0.99447,0.4335,0.83436,-0.04414,0.7861,0.38843,0.83466,-0.03678,0.79509,0.43079,0.99425,0.0617,0.54349,0.39914,0.99461,0.04837,0.46985,0.42621,0.99956,0.06502,0.23523,0.40303,1.00583,0.05068,0.21391,0.43065,1.07741,-0.04776,0.39485,0.40263,1.08162,-0.07543,0.40233,rotate
25186,0.39426,0.27911,-0.28497,0.99995,0.40026,0.26483,-0.26727,0.99984,0.40388,0.2652,-0.26735,0.99986,0.40682,0.26568,-0.26743,0.99986,0.38919,0.26572,-0.26991,0.99985,0.38559,0.26639,-0.26996,0.99985,0.38219,0.26698,-0.26999,0.99984,0.41339,0.27709,-0.16324,0.99973,0.37907,0.2797,-0.17755,0.9998,0.40325,0.29827,-0.24599,0.99992,0.38823,0.29776,-0.25006,0.99991,0.44485,0.38862,-0.08577,0.99991,0.35359,0.40719,-0.10756,0.9998,0.47291,0.50266,-0.00923,0.9853,0.35108,0.53639,-0.06624,0.9628,0.51375,0.59577,-0.1029,0.97601,0.35116,0.64615,-0.14564,0.90648,0.53087,0.61651,-0.12595,0.94997,0.34888,0.68468,-0.16806,0.83957,0.53207,0.61637,-0.16204,0.95523,0.35424,0.68604,-0.20305,0.8496,0.52567,0.6122,-0.11951,0.95095,0.35727,0.67444,-0.16102,0.84339,0.43413,0.6243,0.00092,0.99533,0.3807,0.63009,-0.00085,0.99448,0.4335,0.83455,-0.04809,0.78007,0.38838,0.83534,-0.03735,0.78295,0.43095,0.99422,0.06589,0.53612,0.39937,0.9945,0.05661,0.46157,0.4263,0.99977,0.0699,0.23351,0.40311,1.00378,0.0601,0.21002,0.43138,1.07769,-0.04265,0.38925,0.40258,1.08169,-0.06496,0.39417,rotate
25220,0.39387,0.27911,-0.30099,0.99996,0.39987,0.26482,-0.28285,0.99986,0.40358,0.26516,-0.28293,0.99987,0.40654,0.2656,-0.28301,0.99987,0.38879,0.26572,-0.28523,0.99986,0.38524,0.2664,-0.28529,0.99986,0.38182,0.26703,-0.28533,0.99985,0.41317,0.27695,-0.17658,0.99975,0.3789,0.27978,-0.19007,0.99981,0.40305,0.29823,-0.2612,0.99992,0.38803,0.29777,-0.26512,0.99991,0.44487,0.38861,-0.09931,0.99992,0.35381,0.40735,-0.11436,0.99979,0.47054,0.51178,-0.02248,0.98593,0.35137,0.53638,-0.068,0.96242,0.50606,0.61211,-0.11028,0.97705,0.35116,0.6471,-0.14633,0.90675,0.52183,0.63758,-0.13321,0.95192,0.34876,0.68497,-0.16792,0.84091,0.52221,0.63854,-0.16901,0.95706,0.35412,0.6863,-0.20379,0.8511,0.51591,0.63316,-0.12632,0.95291,0.35713,0.67486,-0.16189,0.84486,0.43427,0.62367,-0.00068,0.99545,0.38072,0.6301,0.00074,0.9945,0.43351,0.83449,-0.05799,0.77576,0.38845,0.8355,-0.03709,0.77166,0.43117,0.99381,0.06042,0.53107,0.39986,0.99446,0.06004,0.45522,0.42666,0.99984,0.06443,0.23286,0.40351,1.00238,0.06406,0.20747,0.43229,1.07761,-0.05015,0.38621,0.40257,1.08158,-0.06092,0.38767,rotate
25253,0.39344,0.27921,-0.31168,0.99996,0.39938,0.26483,-0.29361,0.99987,0.40317,0.26515,-0.29368,0.99988,0.40615,0.26552,-0.29375,0.99988,0.3884,0.26585,-0.29553,0.99987,0.38495,0.2666,-0.29558,0.99987,0.38155,0.2674,-0.29562,0.99986,0.41276,0.27662,-0.18732,0.99977,0.37885,0.28015,-0.19888,0.99982,0.40283,0.29822,-0.27195,0.99993,0.38784,0.29788,-0.27533,0.99992,0.44491,0.38876,-0.11096,0.99992,0.35413,0.40744,-0.12011,0.99979,0.46821,0.5172,-0.03933,0.98669,0.35169,0.53637,-0.06957,0.96214,0.49981,0.62545,-0.11992,0.97824,0.35116,0.64765,-0.14585,0.90698,0.51334,0.65127,-0.14389,0.9541,0.34874,0.68509,-0.16757,0.84197,0.51285,0.65336,-0.17885,0.95905,0.35405,0.68642,-0.20417,0.85223,0.50744,0.64664,-0.13559,0.955,0.357,0.67516,-0.1617,0.84604,0.43427,0.62207,-0.0024,0.99561,0.38072,0.62971,0.00247,0.99456,0.4335,0.832,-0.06552,0.76871,0.38833,0.83492,-0.03725,0.75734,0.43157,0.99376,0.0379,0.52284,0.39992,0.99318,0.05832,0.44454,0.42722,0.9999,0.03985,0.23033,0.40355,0.99999,0.06115,0.20407,0.43303,1.07763,-0.08008,0.38034,0.40225,1.08004,-0.06735,0.37877,rotate
25286,0.39292,0.27921,-0.32093,0.99996,0.39896,0.26479,-0.30321,0.99987,0.40285,0.26502,-0.30327,0.99989,0.40589,0.26529,-0.30334,0.99989,0.38804,0.26586,-0.30463,0.99987,0.38466,0.26663,-0.30468,0.99988,0.38127,0.26753,-0.30471,0.99986,0.41255,0.27622,-0.19679,0.99978,0.37884,0.28033,-0.20608,0.99982,0.40252,0.29812,-0.28108,0.99993,0.38753,0.29789,-0.28382,0.99992,0.44516,0.39057,-0.11918,0.99992,0.35458,0.40756,-0.12434,0.99978,0.46649,0.52659,-0.05055,0.98718,0.3519,0.53655,-0.07359,0.96055,0.494,0.64326,-0.12743,0.97864,0.35135,0.64786,-0.15342,0.90398,0.50562,0.66888,-0.15266,0.95465,0.34894,0.68509,-0.17599,0.83871,0.50406,0.67091,-0.18597,0.95959,0.35415,0.68641,-0.2118,0.84924,0.49923,0.66284,-0.14309,0.95555,0.35705,0.67517,-0.16913,0.84308,0.43417,0.62209,-0.00348,0.99572,0.38067,0.63016,0.00352,0.99458,0.43338,0.83243,-0.05836,0.76534,0.3883,0.83494,-0.03094,0.74821,0.43166,0.9939,0.0389,0.52453,0.39996,0.9935,0.0712,0.44244,0.42754,1.00003,0.04498,0.23058,0.40394,1.00048,0.07408,0.20354,0.43326,1.0793,-0.0633,0.3814,0.40226,1.08034,-0.05908,0.37697,rotate
25320,0.3925,0.27907,-0.33032,0.99996,0.39852,0.26461,-0.31387,0.99988,0.40249,0.26469,-0.31393,0.99989,0.40563,0.26478,-0.31399,0.99989,0.3877,0.26587,-0.31423,0.99988,0.3844,0.26664,-0.31428,0.99988,0.38103,0.26761,-0.31432,0.99986,0.41241,0.27545,-0.2103,0.99979,0.37883,0.28047,-0.21418,0.99982,0.40231,0.29764,-0.29134,0.99993,0.38734,0.29778,-0.29251,0.99992,0.44534,0.39064,-0.13382,0.99992,0.35556,0.40708,-0.12921,0.99977,0.46392,0.52862,-0.06984,0.98742,0.35315,0.53612,-0.07537,0.95919,0.48329,0.64195,-0.14877,0.97847,0.3523,0.64781,-0.15614,0.90202,0.4931,0.67121,-0.17414,0.95425,0.34985,0.68457,-0.17944,0.83678,0.49009,0.67412,-0.20935,0.95917,0.35468,0.68578,-0.2149,0.84742,0.48459,0.66481,-0.16391,0.95506,0.3575,0.67479,-0.17177,0.84136,0.43417,0.62117,-0.00545,0.99582,0.38068,0.62954,0.00545,0.99463,0.43338,0.83257,-0.0565,0.7657,0.38819,0.83509,-0.0252,0.74337,0.43166,0.99415,0.0495,0.53084,0.39992,0.99347,0.0819,0.44397,0.42749,1.00032,0.05531,0.23152,0.40394,1.00023,0.08531,0.20523,0.43325,1.07983,-0.05884,0.38684,0.40141,1.07989,-0.04535,0.37895,rotate
25353,0.39234,0.27889,-0.35058,0.99996,0.39833,0.26436,-0.33475,0.99988,0.40229,0.26425,-0.33479,0.9999,0.40547,0.26415,-0.33484,0.9999,0.38763,0.26587,-0.33475,0.99988,0.38437,0.26666,-0.3348,0.99988,0.38102,0.26776,-0.33483,0.99987,0.41229,0.2746,-0.23236,0.9998,0.37888,0.28081,-0.2349,0.99982,0.40223,0.2972,-0.3121,0.99994,0.38733,0.29774,-0.3129,0.99992,0.44591,0.39185,-0.1547,0.99992,0.3564,0.40677,-0.14785,0.99977,0.46189,0.53414,-0.08891,0.98761,0.35389,0.5352,-0.09415,0.95879,0.47882,0.65497,-0.16047,0.97814,0.3526,0.64725,-0.16959,0.90125,0.48787,0.68937,-0.18404,0.95323,0.3504,0.68334,-0.19199,0.83581,0.48368,0.69476,-0.21881,0.95819,0.35513,0.68475,-0.22627,0.84643,0.47848,0.68252,-0.17526,0.95409,0.35775,0.67386,-0.18471,0.84044,0.43417,0.62042,-0.0055,0.99602,0.38073,0.62863,0.00548,0.99488,0.43337,0.82865,-0.03599,0.77498,0.38866,0.83124,-0.01666,0.75399,0.43166,0.99412,0.0734,0.55598,0.39991,0.99346,0.08946,0.46928,0.42748,1.00041,0.07619,0.24857,0.40356,1.00014,0.0926,0.21695,0.43379,1.07853,-0.04902,0.41458,0.40142,1.07746,-0.03708,0.40371,rotate
25386,0.39235,0.27892,-0.33492,0.99996,0.39829,0.26435,-0.31947,0.99989,0.40225,0.2642,-0.31952,0.9999,0.40543,0.26402,-0.31957,0.9999,0.38763,0.26599,-0.31915,0.99988,0.38437,0.26692,-0.3192,0.99989,0.38102,0.26823,-0.31922,0.99987,0.41227,0.27439,-0.21903,0.99981,0.37896,0.28141,-0.22003,0.99982,0.40223,0.2972,-0.2971,0.99994,0.3874,0.29794,-0.29747,0.99992,0.44668,0.39257,-0.14504,0.99992,0.35707,0.40677,-0.13491,0.99977,0.46104,0.53537,-0.08381,0.98739,0.35443,0.53468,-0.08336,0.95867,0.47321,0.65442,-0.15842,0.97732,0.35287,0.64645,-0.15835,0.901,0.48221,0.68699,-0.18262,0.95154,0.35063,0.68206,-0.18045,0.83572,0.47789,0.69052,-0.21643,0.95654,0.3553,0.68355,-0.21362,0.84614,0.47227,0.67967,-0.17303,0.95219,0.35788,0.6727,-0.17303,0.83991,0.43394,0.62042,-0.00534,0.99622,0.38074,0.6276,0.00533,0.99516,0.43336,0.82875,-0.03202,0.78484,0.38964,0.82894,-0.01756,0.76565,0.43168,0.99593,0.07046,0.58282,0.4001,0.99435,0.08559,0.49539,0.42748,1.00215,0.07149,0.27153,0.40353,1.00118,0.08982,0.228,0.43487,1.07764,-0.05533,0.44538,0.40143,1.07611,-0.03874,0.42893,rotate
25420,0.39233,0.27909,-0.32756,0.99997,0.39819,0.26438,-0.31172,0.99989,0.40215,0.2642,-0.31176,0.9999,0.40536,0.26401,-0.31181,0.99991,0.38762,0.26628,-0.31145,0.99989,0.38437,0.26741,-0.31151,0.99989,0.38102,0.26898,-0.31154,0.99988,0.41223,0.27439,-0.20964,0.99982,0.37903,0.28221,-0.21123,0.99982,0.40223,0.29729,-0.28932,0.99994,0.38745,0.2984,-0.28978,0.99993,0.44708,0.39263,-0.13512,0.99992,0.35742,0.40678,-0.1295,0.99977,0.4606,0.53318,-0.07758,0.98705,0.3548,0.53461,-0.07971,0.95908,0.46703,0.65159,-0.15657,0.97594,0.35338,0.64616,-0.15753,0.89944,0.47447,0.6844,-0.18197,0.94873,0.35115,0.68144,-0.18139,0.8337,0.46881,0.68702,-0.21466,0.95376,0.35586,0.68305,-0.21281,0.84396,0.4641,0.67569,-0.17097,0.94893,0.35846,0.67219,-0.17158,0.83756,0.43363,0.62061,-0.00461,0.9963,0.38074,0.62738,0.00459,0.99534,0.43327,0.82839,-0.03036,0.78743,0.38995,0.82795,-0.02029,0.77227,0.43135,0.99559,0.07705,0.59442,0.40013,0.99433,0.07999,0.50995,0.42707,1.00136,0.0793,0.28424,0.4034,1.00115,0.0829,0.23123,0.43463,1.07257,-0.04419,0.45992,0.40148,1.07595,-0.04867,0.43989,rotate
25453,0.39229,0.27959,-0.32007,0.99997,0.39804,0.26449,-0.30333,0.9999,0.40201,0.26422,-0.30339,0.99991,0.4053,0.264,-0.30345,0.99991,0.38757,0.267,-0.30408,0.99989,0.38436,0.26856,-0.30412,0.99989,0.38101,0.27046,-0.30415,0.99988,0.41219,0.27428,-0.20049,0.99983,0.37914,0.28322,-0.20694,0.99982,0.40224,0.29749,-0.28145,0.99994,0.38756,0.29914,-0.28334,0.99993,0.44766,0.39262,-0.12627,0.99991,0.35811,0.4066,-0.12463,0.99977,0.46073,0.53122,-0.07119,0.98706,0.3554,0.53423,-0.07566,0.95948,0.4629,0.64851,-0.15418,0.97577,0.35468,0.64548,-0.15468,0.89796,0.46804,0.68319,-0.18156,0.94823,0.35235,0.68092,-0.17933,0.83184,0.4623,0.68399,-0.2126,0.95314,0.35728,0.68247,-0.21045,0.84187,0.45848,0.67234,-0.16677,0.94795,0.35988,0.67152,-0.16862,0.83535,0.43376,0.62092,-0.00275,0.9964,0.38102,0.62734,0.00274,0.99554,0.43326,0.82809,-0.02702,0.78845,0.39039,0.82815,-0.02114,0.77802,0.43037,0.99316,0.09014,0.60137,0.39973,0.99439,0.07929,0.52132,0.42548,0.99925,0.094,0.29704,0.40124,1.00106,0.08229,0.23352,0.43459,1.06553,-0.02398,0.46988,0.4014,1.07492,-0.04869,0.44754,idle
25487,0.39237,0.28005,-0.3246,0.99997,0.39806,0.26478,-0.30878,0.9999,0.40204,0.26435,-0.30882,0.99991,0.40534,0.26403,-0.30887,0.99991,0.38761,0.26791,-0.3088,0.99989,0.38441,0.26984,-0.30885,0.9999,0.38104,0.27198,-0.30888,0.99988,0.41222,0.27429,-0.20633,0.99984,0.37922,0.28429,-0.20911,0.99983,0.40254,0.29764,-0.28605,0.99995,0.38796,0.29975,-0.28685,0.99993,0.44819,0.39232,-0.13057,0.99991,0.35885,0.40624,-0.12899,0.99976,0.46098,0.52974,-0.07583,0.98728,0.35565,0.53347,-0.08198,0.96024,0.46153,0.64423,-0.15811,0.97597,0.35522,0.64394,-0.16328,0.8972,0.46435,0.68082,-0.18667,0.94828,0.35291,0.6796,-0.18926,0.83065,0.45815,0.68074,-0.21719,0.95305,0.35826,0.68093,-0.2196,0.84042,0.45535,0.66871,-0.17076,0.94748,0.36089,0.67008,-0.17688,0.83366,0.43385,0.6202,-0.00216,0.99652,0.38111,0.62477,0.00214,0.99574,0.43313,0.82388,-0.0297,0.79204,0.39068,0.82447,-0.02199,0.78377,0.42957,0.98988,0.07794,0.61323,0.39883,0.99282,0.06805,0.53417,0.42413,0.99665,0.07977,0.31007,0.39966,1.00027,0.06973,0.23557,0.43273,1.06275,-0.04119,0.48425,0.40079,1.07187,-0.06067,0.45761,idle
25520,0.39243,0.28079,-0.31374,0.99997,0.39811,0.26533,-0.29859,0.99991,0.40209,0.26477,-0.29863,0.99992,0.40545,0.26431,-0.29866,0.99992,0.38765,0.26908,-0.29715,0.9999,0.38446,0.27131,-0.2972,0.9999,0.3811,0.2735,-0.29721,0.99989,0.41232,0.27448,-0.19961,0.99985,0.37941,0.28525,-0.19565,0.99984,0.40277,0.29809,-0.27644,0.99995,0.38816,0.30046,-0.27541,0.99993,0.44843,0.39218,-0.12646,0.99992,0.35961,0.40615,-0.11632,0.99976,0.46119,0.5288,-0.0723,0.98778,0.35605,0.53332,-0.07217,0.96054,0.46013,0.64318,-0.15761,0.97686,0.35633,0.64353,-0.1614,0.89657,0.46057,0.68039,-0.1846,0.94986,0.35411,0.6793,-0.18427,0.82983,0.45382,0.67892,-0.21662,0.95439,0.35923,0.68048,-0.21879,0.83926,0.4519,0.66707,-0.16925,0.94859,0.36182,0.66961,-0.17332,0.83207,0.43409,0.62023,-0.00225,0.99667,0.38135,0.62467,0.00224,0.99596,0.43313,0.82209,-0.02715,0.79902,0.39168,0.82417,-0.02243,0.79248,0.42942,0.98846,0.07777,0.62941,0.39908,0.99294,0.06796,0.55337,0.42399,0.99589,0.07938,0.32882,0.39982,1.0003,0.0697,0.24435,0.43201,1.0596,-0.04129,0.50399,0.40043,1.06965,-0.05896,0.4746,idle
25553,0.39273,0.28135,-0.3014,0.99997,0.39829,0.26572,-0.28612,0.99991,0.40228,0.26501,-0.28617,0.99992,0.40568,0.26443,-0.28621,0.99992,0.3878,0.27001,-0.28479,0.9999,0.38464,0.27244,-0.28483,0.9999,0.38127,0.27468,-0.28485,0.99989,0.41253,0.2745,-0.18724,0.99986,0.3797,0.28596,-0.18318,0.99984,0.4033,0.29835,-0.26396,0.99995,0.38864,0.30111,-0.26292,0.99994,0.44878,0.39171,-0.12002,0.99992,0.36061,0.40548,-0.10343,0.99976,0.46141,0.52855,-0.06931,0.9881,0.35641,0.53235,-0.05933,0.96005,0.46006,0.64001,-0.15516,0.97741,0.35685,0.64176,-0.15165,0.89492,0.46023,0.67599,-0.18423,0.9509,0.35479,0.678,-0.17904,0.82812,0.45374,0.67414,-0.215,0.95525,0.3598,0.67857,-0.2099,0.83729,0.4519,0.66294,-0.16621,0.94915,0.36241,0.66773,-0.16403,0.82943,0.43417,0.62014,-0.00307,0.99679,0.38154,0.62384,0.00307,0.99611,0.43314,0.8219,-0.03571,0.80383,0.39206,0.82359,-0.02267,0.79717,0.42944,0.98858,0.06263,0.64072,0.39954,0.99384,0.06289,0.56508,0.42402,0.99589,0.06432,0.3404,0.40021,1.00056,0.06444,0.24941,0.43118,1.06116,-0.05635,0.51701,0.40027,1.06997,-0.06287,0.48457,idle
25587,0.39274,0.28146,-0.30269,0.99997,0.3983,0.26577,-0.28779,0.99992,0.40229,0.26507,-0.28784,0.99993,0.40576,0.26449,-0.28789,0.99993,0.38781,0.27006,-0.28575,0.99991,0.38466,0.27243,-0.28578,0.99991,0.38129,0.27463,-0.2858,0.9999,0.41275,0.27453,-0.1889,0.99987,0.37995,0.28604,-0.1848,0.99984,0.40342,0.29841,-0.26528,0.99995,0.38872,0.30117,-0.26306,0.99994,0.44915,0.39168,-0.12028,0.99992,0.36119,0.40544,-0.10523,0.99975,0.46157,0.52803,-0.06935,0.98833,0.35697,0.53226,-0.05989,0.95894,0.46022,0.63824,-0.15483,0.97783,0.35735,0.64098,-0.15124,0.89151,0.46115,0.67427,-0.18371,0.95153,0.35523,0.67741,-0.17702,0.82381,0.45474,0.67227,-0.21437,0.95573,0.36037,0.6779,-0.2095,0.83281,0.45256,0.66116,-0.16647,0.9493,0.36302,0.66707,-0.16379,0.82431,0.4342,0.61842,-0.00348,0.99692,0.38181,0.62142,0.00347,0.99628,0.43313,0.82003,-0.03843,0.80746,0.39271,0.82226,-0.02332,0.80174,0.42945,0.9882,0.05409,0.65193,0.39964,0.99465,0.05684,0.57775,0.42396,0.99542,0.05537,0.35091,0.4003,1.00081,0.05767,0.25331,0.43092,1.06082,-0.06626,0.53074,0.40023,1.07007,-0.07002,0.49581,idle
25620,0.39276,0.28158,-0.3134,0.99997,0.39829,0.26587,-0.29838,0.99992,0.40228,0.26514,-0.29842,0.99993,0.40579,0.26454,-0.29848,0.99993,0.38782,0.2702,-0.29692,0.99991,0.38468,0.27253,-0.29696,0.99991,0.38132,0.27472,-0.29698,0.9999,0.41276,0.27453,-0.19899,0.99987,0.38017,0.28615,-0.19544,0.99984,0.4035,0.29848,-0.2759,0.99996,0.38881,0.30127,-0.27449,0.99994,0.44938,0.39159,-0.12764,0.99992,0.36132,0.40543,-0.11406,0.99975,0.46167,0.52777,-0.07567,0.98855,0.35699,0.53238,-0.06729,0.95848,0.46052,0.6376,-0.1581,0.97805,0.35765,0.64203,-0.15373,0.88919,0.46249,0.67363,-0.18686,0.95174,0.35527,0.67799,-0.17975,0.82071,0.45639,0.6721,-0.21753,0.95586,0.36043,0.67848,-0.21054,0.82959,0.45406,0.66116,-0.17042,0.94915,0.36313,0.66767,-0.16686,0.82084,0.43427,0.61747,-0.00362,0.997,0.38199,0.62041,0.00361,0.99642,0.4331,0.8186,-0.03583,0.81002,0.39282,0.82059,-0.02257,0.80544,0.42927,0.98776,0.05712,0.66046,0.39972,0.99472,0.05829,0.58798,0.42396,0.99516,0.05853,0.35905,0.40038,1.00081,0.05922,0.25635,0.43036,1.05921,-0.06197,0.54099,0.39915,1.06928,-0.06791,0.50431,idle
