timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
28880,0.50152,0.26138,-0.26204,0.99999,0.50944,0.24538,-0.24747,0.99998,0.51326,0.24614,-0.24749,0.99998,0.51711,0.24711,-0.24752,0.99998,0.49823,0.24198,-0.2449,0.99998,0.49465,0.2406,-0.24488,0.99997,0.49194,0.23994,-0.24487,0.99997,0.52112,0.25563,-0.14571,0.99997,0.48862,0.24574,-0.13212,0.99995,0.50725,0.27979,-0.22214,0.99999,0.49298,0.27647,-0.21847,0.99999,0.54422,0.35724,-0.10205,0.99999,0.45655,0.33855,-0.03699,0.99995,0.55508,0.4891,-0.0822,0.99734,0.4459,0.47188,0.00658,0.95324,0.5398,0.61489,-0.19176,0.99473,0.43426,0.58274,-0.10271,0.95563,0.5375,0.65552,-0.2282,0.98722,0.42749,0.61828,-0.13581,0.92658,0.52874,0.65057,-0.25574,0.98764,0.43072,0.61833,-0.17089,0.93035,0.52666,0.63759,-0.20366,0.98379,0.43464,0.60922,-0.11973,0.92063,0.51557,0.59834,-0.03512,0.99973,0.46432,0.59336,0.03506,0.99958,0.51199,0.78338,-0.13963,0.97723,0.43521,0.77409,-0.0766,0.9218,0.50622,0.94761,0.04415,0.96506,0.47633,0.90116,0.17239,0.89924,0.51073,0.96028,0.05605,0.74799,0.48947,0.91372,0.19212,0.78151,0.48877,1.01313,-0.07998,0.94437,0.45516,0.97743,0.0986,0.90278,idle
28920,0.50025,0.26115,-0.26901,0.99999,0.50792,0.24537,-0.25443,0.99998,0.51177,0.24613,-0.25445,0.99998,0.51559,0.24708,-0.25448,0.99998,0.49649,0.24183,-0.25284,0.99998,0.49285,0.24043,-0.25282,0.99997,0.49023,0.2397,-0.25281,0.99997,0.51917,0.25531,-0.15157,0.99997,0.48638,0.24537,-0.14307,0.99995,0.50578,0.27968,-0.2286,0.99999,0.49147,0.27626,-0.22634,0.99999,0.54188,0.35723,-0.10169,0.99999,0.45341,0.33862,-0.04989,0.99994,0.55287,0.48914,-0.07808,0.99735,0.44316,0.47222,-0.00699,0.95183,0.53668,0.615,-0.18852,0.99468,0.43128,0.58307,-0.11223,0.95388,0.53452,0.65556,-0.2254,0.98718,0.4249,0.61884,-0.14449,0.92453,0.52607,0.65065,-0.25334,0.9876,0.42824,0.61843,-0.17952,0.92849,0.52378,0.63765,-0.20074,0.98365,0.43194,0.60941,-0.12887,0.91831,0.51375,0.5985,-0.02716,0.99974,0.46194,0.59373,0.02717,0.99958,0.51244,0.7821,-0.15974,0.9784,0.43139,0.77328,-0.06011,0.92746,0.50746,0.94784,-0.00537,0.96584,0.46567,0.91163,0.13894,0.90337,0.50999,0.96134,0.00243,0.73799,0.47891,0.92757,0.15172,0.7823,0.48938,1.01316,-0.14237,0.9455,0.4429,0.9822,0.04551,0.9048,idle
28960,0.49786,0.26118,-0.27186,0.99999,0.50553,0.24547,-0.25873,0.99998,0.50921,0.24626,-0.25876,0.99998,0.51298,0.24718,-0.25878,0.99998,0.49404,0.24195,-0.25674,0.99997,0.49046,0.24059,-0.25672,0.99997,0.48811,0.23987,-0.25674,0.99997,0.51692,0.25532,-0.15949,0.99997,0.48412,0.24536,-0.14936,0.99994,0.50316,0.27974,-0.23272,0.99999,0.48915,0.27632,-0.22984,0.99999,0.54,0.35721,-0.10825,0.99999,0.45122,0.33774,-0.05416,0.99994,0.54985,0.48907,-0.08045,0.9974,0.43968,0.4721,-0.00626,0.94922,0.53347,0.61487,-0.1796,0.99471,0.42857,0.58367,-0.10625,0.9524,0.53181,0.65522,-0.21378,0.98731,0.42218,0.61935,-0.13594,0.92274,0.52339,0.65052,-0.24279,0.98772,0.42647,0.61871,-0.17335,0.92687,0.52095,0.63756,-0.19173,0.98378,0.43005,0.60977,-0.12347,0.91683,0.51061,0.59886,-0.02752,0.99974,0.45827,0.59409,0.0275,0.99957,0.50815,0.78197,-0.11995,0.97967,0.43062,0.77373,-0.01093,0.93212,0.50791,0.94623,0.03658,0.96676,0.44795,0.92476,0.16827,0.90866,0.5084,0.96043,0.04238,0.72537,0.45901,0.94311,0.17949,0.78675,0.49061,1.00798,-0.09448,0.94616,0.42667,0.98659,0.07522,0.90832,idle
29000,0.49456,0.26128,-0.24232,0.99999,0.50228,0.24554,-0.22881,0.99997,0.50597,0.24631,-0.22885,0.99998,0.50929,0.24722,-0.22886,0.99998,0.4908,0.24202,-0.22782,0.99997,0.48752,0.24068,-0.22781,0.99996,0.48535,0.23986,-0.22783,0.99996,0.51363,0.25528,-0.13002,0.99997,0.48072,0.2452,-0.12465,0.99993,0.49962,0.2798,-0.20309,0.99999,0.4861,0.27646,-0.2018,0.99999,0.53582,0.35629,-0.07361,0.99999,0.447,0.33762,-0.03773,0.99994,0.5465,0.48772,-0.04177,0.99737,0.43534,0.47154,0.01076,0.94962,0.53033,0.61367,-0.14248,0.99475,0.42613,0.58408,-0.08779,0.95211,0.52848,0.65409,-0.17628,0.98745,0.42051,0.61978,-0.11852,0.92272,0.52015,0.64848,-0.20758,0.98786,0.42552,0.61924,-0.15459,0.92697,0.51802,0.6355,-0.15578,0.98393,0.42885,0.6102,-0.10424,0.91696,0.50856,0.59875,-0.02096,0.99969,0.45454,0.59392,0.02104,0.99952,0.50572,0.78034,-0.05674,0.98038,0.43073,0.77403,-0.00914,0.93667,0.50753,0.94231,0.07535,0.96624,0.43254,0.9396,0.0994,0.91419,0.50642,0.95554,0.08025,0.71159,0.43937,0.95554,0.10205,0.78564,0.4914,1.00364,-0.04546,0.94516,0.42318,0.99127,-0.01822,0.91125,idle
29040,0.49122,0.26123,-0.23606,0.99999,0.49894,0.24544,-0.2216,0.99997,0.5027,0.24627,-0.22164,0.99997,0.50594,0.24715,-0.22165,0.99997,0.48741,0.24193,-0.22107,0.99996,0.48426,0.24062,-0.22108,0.99996,0.4821,0.23977,-0.2211,0.99996,0.51047,0.2549,-0.11893,0.99996,0.47708,0.24512,-0.11553,0.99991,0.49641,0.27972,-0.1955,0.99999,0.48305,0.27652,-0.19481,0.99998,0.53262,0.35556,-0.05767,0.99999,0.44382,0.33715,-0.03252,0.99993,0.54386,0.48684,-0.03021,0.99726,0.43188,0.4717,0.01211,0.95054,0.52782,0.61202,-0.14156,0.99465,0.42362,0.58893,-0.08879,0.95156,0.5262,0.65225,-0.17677,0.98731,0.41913,0.62448,-0.12189,0.92191,0.51756,0.64633,-0.20963,0.98773,0.42451,0.62447,-0.15649,0.92633,0.5152,0.63384,-0.15586,0.9837,0.42753,0.61417,-0.10461,0.9161,0.50628,0.59842,-0.01478,0.99964,0.45132,0.59381,0.01488,0.99948,0.50403,0.78028,-0.0536,0.98126,0.4306,0.7773,-0.02317,0.94121,0.50577,0.94305,0.0754,0.96636,0.42687,0.9586,0.07377,0.91981,0.50392,0.95675,0.0801,0.69783,0.4314,0.97245,0.0753,0.78246,0.49091,1.00448,-0.05234,0.94543,0.41735,1.02769,-0.05628,0.91483,idle
29080,0.48562,0.26083,-0.23117,0.99999,0.49247,0.24522,-0.21704,0.99997,0.49647,0.24602,-0.21708,0.99997,0.49993,0.24684,-0.21711,0.99997,0.48172,0.24185,-0.21578,0.99996,0.47912,0.2406,-0.21579,0.99995,0.47591,0.23975,-0.21582,0.99995,0.5047,0.25424,-0.11524,0.99996,0.47128,0.24504,-0.10829,0.99991,0.49098,0.2793,-0.19081,0.99999,0.47848,0.27632,-0.1891,0.99998,0.528,0.3544,-0.05484,0.99999,0.43828,0.33731,-0.02369,0.99993,0.54052,0.48654,-0.02897,0.9972,0.42443,0.47182,0.0205,0.95169,0.52457,0.60935,-0.14491,0.99457,0.4184,0.59053,-0.083,0.95109,0.52302,0.64891,-0.18189,0.98718,0.41408,0.62704,-0.11679,0.92106,0.51434,0.64257,-0.2145,0.98761,0.4204,0.6273,-0.1514,0.92562,0.51209,0.63055,-0.15923,0.98349,0.42343,0.61624,-0.09888,0.91528,0.50333,0.59847,-0.01514,0.99961,0.44731,0.59471,0.01524,0.99946,0.50167,0.78549,-0.05952,0.98206,0.42983,0.78472,-0.02299,0.94508,0.50401,0.9517,0.07357,0.96641,0.4261,0.97169,0.08288,0.92433,0.50054,0.96285,0.07867,0.68539,0.431,0.98661,0.08534,0.77829,0.49127,1.03695,-0.05612,0.94517,0.41872,1.04332,-0.04671,0.91714,idle
29120,0.4814,0.26087,-0.21014,0.99999,0.48801,0.24525,-0.19567,0.99996,0.49188,0.24604,-0.19571,0.99997,0.49524,0.24686,-0.19574,0.99997,0.47746,0.24189,-0.1955,0.99996,0.4751,0.24064,-0.1955,0.99995,0.47194,0.2398,-0.1955,0.99995,0.49974,0.2542,-0.09438,0.99996,0.46702,0.24507,-0.09274,0.9999,0.48631,0.27933,-0.16998,0.99999,0.47447,0.27634,-0.16979,0.99998,0.52301,0.35341,-0.03592,0.99999,0.43401,0.33738,-0.01161,0.99993,0.53683,0.48517,-0.00737,0.9971,0.42105,0.4718,0.02793,0.95291,0.52255,0.60862,-0.11792,0.99452,0.41544,0.5906,-0.07629,0.95177,0.52149,0.64809,-0.15371,0.98711,0.41061,0.62727,-0.11017,0.92211,0.51307,0.64181,-0.18602,0.98755,0.41659,0.62766,-0.14415,0.92668,0.51074,0.62977,-0.13225,0.98338,0.41966,0.61642,-0.09199,0.91628,0.50008,0.59829,-0.01511,0.99959,0.44448,0.59475,0.01524,0.99944,0.49954,0.78509,-0.05562,0.98283,0.42963,0.78628,-0.02172,0.94876,0.5021,0.95517,0.06329,0.96661,0.42546,0.97059,0.07144,0.9288,0.49766,0.96712,0.06737,0.67799,0.43012,0.98443,0.0725,0.7771,0.49157,1.04208,-0.06503,0.94476,0.41658,1.03748,-0.05445,0.9195,idle
29160,0.47792,0.2608,-0.20455,0.99999,0.4843,0.24511,-0.18896,0.99997,0.48814,0.24585,-0.189,0.99997,0.49133,0.24657,-0.18901,0.99997,0.47359,0.24189,-0.18946,0.99996,0.47101,0.24067,-0.18945,0.99995,0.46806,0.23982,-0.18943,0.99995,0.49569,0.25379,-0.08612,0.99996,0.46245,0.24502,-0.08809,0.99991,0.48266,0.2792,-0.16446,0.99999,0.47045,0.27638,-0.16524,0.99998,0.51868,0.35282,-0.02981,0.99999,0.42939,0.33767,-0.00913,0.99993,0.53202,0.48391,-0.00269,0.99699,0.41738,0.47187,0.02937,0.95474,0.52039,0.60736,-0.11834,0.99456,0.41117,0.59083,-0.07553,0.95316,0.52024,0.64674,-0.15569,0.98722,0.40678,0.62755,-0.1104,0.92414,0.51192,0.64112,-0.1888,0.98767,0.41267,0.62815,-0.14468,0.92865,0.50923,0.6292,-0.1333,0.98349,0.41554,0.61677,-0.09149,0.91836,0.49733,0.59739,-0.01231,0.99959,0.44138,0.59427,0.01243,0.99945,0.49777,0.78855,-0.04964,0.98369,0.42902,0.7864,-0.02462,0.95249,0.5012,0.95654,0.06691,0.96741,0.42554,0.96556,0.07479,0.93314,0.49578,0.96821,0.07016,0.67337,0.42934,0.98003,0.07662,0.77421,0.49219,1.04217,-0.06423,0.94525,0.42164,1.02586,-0.05175,0.92233,idle
29200,0.47053,0.25987,-0.22184,0.99999,0.47674,0.24426,-0.20694,0.99996,0.4805,0.24495,-0.20697,0.99997,0.48401,0.24564,-0.20698,0.99997,0.46678,0.2414,-0.2065,0.99996,0.46409,0.2403,-0.2065,0.99995,0.46048,0.23953,-0.20651,0.99995,0.4888,0.25276,-0.10594,0.99996,0.45608,0.2449,-0.10345,0.9999,0.47593,0.27838,-0.18236,0.99999,0.46419,0.2759,-0.18188,0.99998,0.51364,0.35264,-0.04941,0.99999,0.42327,0.33949,-0.02095,0.99993,0.52689,0.48395,-0.02013,0.99691,0.41079,0.47335,0.01941,0.9567,0.51838,0.60707,-0.13246,0.99457,0.40666,0.59423,-0.08452,0.95484,0.51921,0.64651,-0.1683,0.98731,0.40202,0.63134,-0.11809,0.92646,0.51107,0.6412,-0.20093,0.98776,0.40819,0.63154,-0.15156,0.93083,0.50822,0.62927,-0.14684,0.98358,0.41122,0.61938,-0.10004,0.92063,0.49348,0.59769,-0.01212,0.99958,0.43797,0.5954,0.01218,0.99944,0.49415,0.79131,-0.04747,0.98467,0.42988,0.78884,-0.02205,0.95608,0.49881,0.95646,0.09823,0.96894,0.42585,0.96511,0.09716,0.93806,0.49364,0.96818,0.1046,0.67716,0.43082,0.97863,0.10141,0.77786,0.48831,1.03707,-0.02512,0.94753,0.42041,1.03037,-0.02295,0.92698,idle
29240,0.46619,0.25895,-0.22764,0.99999,0.47252,0.24339,-0.21211,0.99996,0.4762,0.244,-0.21214,0.99997,0.47947,0.24466,-0.21216,0.99997,0.46207,0.24073,-0.21228,0.99996,0.45943,0.2397,-0.21228,0.99995,0.45615,0.23889,-0.21229,0.99995,0.48362,0.25148,-0.10687,0.99996,0.45109,0.24439,-0.10826,0.9999,0.47134,0.27759,-0.18687,0.99999,0.45933,0.27528,-0.1873,0.99998,0.50852,0.35178,-0.04242,0.99999,0.41839,0.33982,-0.02561,0.99994,0.52308,0.48397,-0.00387,0.99674,0.4062,0.47447,0.01584,0.95894,0.51678,0.60666,-0.11826,0.99451,0.40298,0.5964,-0.08737,0.95666,0.51914,0.64582,-0.15264,0.98716,0.39839,0.63369,-0.11933,0.92887,0.51194,0.64097,-0.18779,0.98765,0.40498,0.63314,-0.15549,0.9331,0.50877,0.62906,-0.13378,0.9834,0.40795,0.62094,-0.10395,0.92288,0.49032,0.59768,-0.00877,0.99957,0.43536,0.59595,0.0088,0.99944,0.49074,0.7921,-0.04975,0.98556,0.43015,0.79116,-0.03122,0.95933,0.49675,0.95632,0.10909,0.97027,0.4263,0.96954,0.09543,0.94247,0.49202,0.96808,0.11698,0.68267,0.43127,0.98147,0.10011,0.77879,0.48715,1.03351,-0.01491,0.94959,0.42468,1.03889,-0.03302,0.93105,idle
29280,0.46033,0.25878,-0.26373,0.99999,0.46577,0.2431,-0.24895,0.99997,0.46933,0.24363,-0.24897,0.99997,0.47261,0.24417,-0.24897,0.99997,0.45575,0.24064,-0.24959,0.99996,0.45315,0.23967,-0.24961,0.99995,0.44972,0.23886,-0.24963,0.99995,0.47675,0.25082,-0.14197,0.99996,0.44458,0.24439,-0.14572,0.99991,0.46549,0.27738,-0.22173,0.99999,0.4536,0.27529,-0.22302,0.99998,0.5038,0.35012,-0.06632,0.99999,0.41299,0.34093,-0.0562,0.99994,0.51707,0.48259,-0.017,0.99668,0.40116,0.47487,-0.00873,0.96121,0.51472,0.60574,-0.12664,0.99449,0.39722,0.59682,-0.10612,0.95834,0.51812,0.6452,-0.1586,0.98705,0.39255,0.63425,-0.13617,0.93085,0.51154,0.64074,-0.19408,0.98758,0.39977,0.63319,-0.16854,0.93498,0.50825,0.62874,-0.14179,0.98332,0.40278,0.62106,-0.12065,0.92484,0.48846,0.59504,-0.00833,0.99952,0.43398,0.59563,0.00832,0.99942,0.48895,0.79013,-0.04582,0.98611,0.43116,0.79095,-0.0313,0.96209,0.49628,0.94746,0.10935,0.97102,0.42617,0.97232,0.08814,0.94632,0.49186,0.95992,0.11666,0.68626,0.43146,0.98269,0.09184,0.77907,0.48783,1.01505,-0.01342,0.9511,0.42509,1.0411,-0.04277,0.93457,idle
29320,0.45675,0.2571,-0.28673,0.99999,0.46209,0.2415,-0.27203,0.99997,0.46555,0.24192,-0.27204,0.99997,0.46856,0.24212,-0.27204,0.99997,0.4518,0.23964,-0.27325,0.99996,0.4486,0.23899,-0.27327,0.99996,0.44594,0.23835,-0.27328,0.99995,0.473,0.24849,-0.16233,0.99996,0.44021,0.24426,-0.16878,0.99991,0.46237,0.27567,-0.24335,0.99999,0.44949,0.27416,-0.24548,0.99999,0.50067,0.34859,-0.08295,0.99999,0.40939,0.34156,-0.07331,0.99994,0.5151,0.48129,-0.02186,0.99669,0.39744,0.47497,-0.02402,0.9634,0.51391,0.60416,-0.12902,0.99459,0.39453,0.59731,-0.12315,0.95989,0.51798,0.64416,-0.15961,0.98717,0.38997,0.63519,-0.15354,0.93268,0.51197,0.64036,-0.19602,0.98773,0.39708,0.63377,-0.18601,0.93674,0.50862,0.62826,-0.14433,0.98353,0.4001,0.62164,-0.13767,0.92663,0.48723,0.59203,-0.00787,0.9995,0.43321,0.59445,0.00784,0.99941,0.48781,0.78996,-0.04983,0.98667,0.43169,0.79161,-0.03388,0.96454,0.49491,0.94928,0.10119,0.97186,0.42732,0.97303,0.08407,0.94948,0.4908,0.96067,0.10787,0.68811,0.43194,0.98227,0.08759,0.77562,0.48718,1.01553,-0.02644,0.95261,0.42669,1.04478,-0.04994,0.93751,idle
29360,0.45265,0.25561,-0.30721,0.99999,0.45786,0.23994,-0.29291,0.99997,0.46144,0.24028,-0.29291,0.99997,0.46479,0.24029,-0.29291,0.99997,0.4471,0.23857,-0.29388,0.99996,0.44373,0.23825,-0.29391,0.99996,0.44104,0.23792,-0.29392,0.99996,0.46932,0.24695,-0.18572,0.99996,0.4361,0.24423,-0.19174,0.99991,0.45866,0.27395,-0.26508,0.99999,0.44509,0.27305,-0.26703,0.99999,0.49754,0.34735,-0.10231,0.99999,0.40668,0.34304,-0.09858,0.99994,0.51339,0.48034,-0.03032,0.9967,0.39463,0.47635,-0.04538,0.96595,0.51348,0.60352,-0.12796,0.99467,0.39207,0.59865,-0.13761,0.96185,0.51767,0.64355,-0.15634,0.98721,0.38783,0.63619,-0.16653,0.93518,0.5115,0.64003,-0.1926,0.98779,0.3947,0.63485,-0.19982,0.9391,0.50809,0.62786,-0.14309,0.98365,0.39763,0.62301,-0.15222,0.92924,0.48521,0.58902,-0.00435,0.9995,0.43117,0.59261,0.00429,0.9994,0.48946,0.78952,-0.03965,0.98684,0.43166,0.79137,-0.0322,0.96669,0.4948,0.94869,0.09508,0.97194,0.42745,0.97177,0.07935,0.95145,0.49031,0.96088,0.10043,0.68939,0.43089,0.98207,0.08223,0.76646,0.48884,1.01384,-0.03275,0.95271,0.42747,1.03961,-0.05254,0.9387,idle
29400,0.44853,0.25526,-0.29745,0.99999,0.45345,0.23937,-0.28253,0.99997,0.45703,0.23954,-0.28253,0.99997,0.46057,0.23935,-0.28251,0.99997,0.44256,0.23834,-0.28291,0.99996,0.43905,0.23814,-0.28294,0.99996,0.43644,0.2379,-0.28296,0.99996,0.46525,0.24593,-0.17577,0.99996,0.43166,0.2443,-0.17934,0.99992,0.45486,0.27335,-0.25605,0.99999,0.44134,0.27275,-0.25723,0.99999,0.49503,0.34704,-0.09752,0.99999,0.40362,0.34644,-0.09025,0.99994,0.51205,0.47969,-0.03641,0.99666,0.39202,0.47794,-0.04186,0.9681,0.51369,0.60062,-0.13158,0.99477,0.39003,0.59852,-0.1386,0.9636,0.518,0.64029,-0.15671,0.98732,0.38515,0.63627,-0.16893,0.93741,0.51203,0.63744,-0.19648,0.98792,0.39263,0.63487,-0.20137,0.9412,0.50873,0.62564,-0.14777,0.98384,0.39574,0.62307,-0.15319,0.93161,0.48397,0.58753,-0.00257,0.99944,0.42999,0.59195,0.00255,0.99939,0.49031,0.78717,-0.02471,0.98696,0.43131,0.79109,-0.03267,0.96895,0.49405,0.93904,0.11524,0.97192,0.42641,0.96933,0.07864,0.95424,0.48915,0.95325,0.12096,0.69309,0.42891,0.98166,0.08134,0.76328,0.48988,1.00256,-0.00796,0.95311,0.4276,1.03781,-0.05641,0.94085,idle
29440,0.44562,0.2553,-0.3013,0.99999,0.45042,0.23927,-0.28664,0.99997,0.45403,0.2393,-0.28664,0.99997,0.45783,0.23903,-0.28664,0.99997,0.43959,0.23837,-0.28739,0.99996,0.4359,0.23816,-0.28742,0.99996,0.43306,0.23795,-0.28743,0.99996,0.46223,0.24536,-0.17948,0.99996,0.42927,0.24443,-0.18438,0.99992,0.45255,0.27318,-0.25947,0.99999,0.43877,0.27273,-0.26103,0.99999,0.4935,0.34661,-0.09825,0.99999,0.4024,0.34791,-0.09326,0.99994,0.51114,0.47841,-0.03696,0.99662,0.39192,0.47814,-0.04455,0.96991,0.5137,0.60053,-0.13053,0.99478,0.38959,0.59854,-0.14198,0.96486,0.51815,0.63989,-0.15778,0.98722,0.38453,0.63684,-0.17215,0.9388,0.5122,0.63718,-0.1956,0.98786,0.39141,0.63533,-0.20561,0.94254,0.50893,0.62539,-0.14649,0.98378,0.39452,0.62336,-0.15705,0.93314,0.48316,0.58608,-0.00327,0.99942,0.42939,0.59048,0.00326,0.99938,0.49021,0.78379,-0.02702,0.98702,0.43128,0.78977,-0.03151,0.97068,0.49324,0.93922,0.11245,0.97196,0.42647,0.96911,0.06964,0.95605,0.48791,0.95408,0.10992,0.69266,0.42952,0.98024,0.0708,0.75694,0.4906,1.00447,-0.02076,0.95315,0.42674,1.02271,-0.06413,0.94201,idle
29480,0.44358,0.25536,-0.29857,0.99999,0.44853,0.23929,-0.28436,0.99997,0.45217,0.23926,-0.28436,0.99997,0.45603,0.23903,-0.28435,0.99997,0.43778,0.2384,-0.2848,0.99996,0.43401,0.23822,-0.28483,0.99996,0.43075,0.23811,-0.28483,0.99996,0.46026,0.24531,-0.18068,0.99996,0.42752,0.24467,-0.18488,0.99992,0.45055,0.27319,-0.25833,0.99999,0.43699,0.27276,-0.2596,0.99999,0.49263,0.3465,-0.10215,0.99999,0.40138,0.3493,-0.09908,0.99994,0.51092,0.4778,-0.04016,0.99664,0.39179,0.47925,-0.05165,0.97195,0.51398,0.60039,-0.13096,0.9949,0.39015,0.60008,-0.14512,0.96642,0.51821,0.6395,-0.1593,0.98742,0.38453,0.63942,-0.17488,0.94085,0.51235,0.63672,-0.19554,0.98807,0.39137,0.63762,-0.20769,0.94447,0.50909,0.62489,-0.14641,0.98409,0.39456,0.62533,-0.15992,0.93548,0.48247,0.58628,-0.00135,0.99942,0.42868,0.59048,0.00134,0.99939,0.49047,0.78096,-0.01173,0.98702,0.43135,0.78744,-0.02636,0.97243,0.49365,0.93314,0.11907,0.9718,0.42608,0.96023,0.07631,0.95754,0.48836,0.94928,0.12277,0.69678,0.42845,0.97552,0.07897,0.75069,0.49448,0.99663,-0.00098,0.9526,0.42689,1.00522,-0.054,0.94228,idle
29520,0.44203,0.25541,-0.27903,0.99999,0.44725,0.23929,-0.26484,0.99997,0.45102,0.23918,-0.26484,0.99997,0.45474,0.23895,-0.26481,0.99997,0.4366,0.23843,-0.26454,0.99997,0.43296,0.23825,-0.26455,0.99996,0.42948,0.23821,-0.26457,0.99996,0.45903,0.2453,-0.16682,0.99996,0.42639,0.24481,-0.1686,0.99993,0.44929,0.2732,-0.24181,0.99999,0.43571,0.27277,-0.24217,0.99999,0.49194,0.34535,-0.09696,0.99999,0.40084,0.34972,-0.09202,0.99994,0.51039,0.47643,-0.03978,0.9966,0.392,0.47949,-0.04213,0.97345,0.51353,0.59975,-0.13155,0.99501,0.39008,0.59999,-0.13879,0.9672,0.51777,0.63858,-0.16054,0.98762,0.38509,0.63919,-0.16987,0.94173,0.51185,0.63574,-0.19661,0.98827,0.39131,0.63744,-0.20337,0.94527,0.50868,0.62397,-0.14707,0.98436,0.39429,0.6252,-0.15373,0.9366,0.48276,0.58653,-0.00059,0.99937,0.42894,0.59052,0.00061,0.9994,0.49064,0.77712,-0.00276,0.98697,0.43141,0.7861,-0.02492,0.97416,0.49352,0.92525,0.12388,0.97132,0.42647,0.95909,0.07889,0.95918,0.48808,0.94167,0.12846,0.70262,0.42877,0.9753,0.08136,0.74676,0.49622,0.9878,0.00825,0.95177,0.42715,1.00539,-0.05009,0.94239,idle
29560,0.44258,0.25543,-0.27523,0.99999,0.44775,0.23932,-0.26053,0.99997,0.45154,0.23921,-0.26055,0.99997,0.45463,0.239,-0.26053,0.99997,0.43701,0.2388,-0.26085,0.99996,0.4335,0.23863,-0.26087,0.99996,0.42982,0.2386,-0.26088,0.99996,0.45896,0.24534,-0.15879,0.99996,0.42588,0.24523,-0.16337,0.99993,0.44978,0.2732,-0.23637,0.99999,0.43622,0.27299,-0.23753,0.99999,0.49201,0.34467,-0.08648,0.99999,0.40084,0.34971,-0.09171,0.99994,0.51035,0.47617,-0.03068,0.99646,0.39215,0.47995,-0.03819,0.97453,0.51338,0.5998,-0.12412,0.99498,0.39095,0.60213,-0.13542,0.96791,0.51773,0.63852,-0.15373,0.98755,0.38597,0.64107,-0.16635,0.94259,0.51171,0.63578,-0.18944,0.98823,0.3922,0.63896,-0.19962,0.94607,0.50854,0.62394,-0.13944,0.9843,0.39512,0.62664,-0.15037,0.93748,0.48278,0.58664,-0.00135,0.99937,0.42876,0.59122,0.00137,0.99939,0.49059,0.77825,-0.01355,0.9869,0.43119,0.78618,-0.02416,0.97527,0.49372,0.92718,0.11766,0.97094,0.4265,0.95676,0.08104,0.96009,0.48849,0.94251,0.12255,0.70365,0.42859,0.9741,0.08369,0.74186,0.49604,0.99129,-0.00195,0.95095,0.42574,1.00274,-0.04694,0.94243,idle
