timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
27560,0.401,0.25385,-0.29038,0.99999,0.40593,0.23804,-0.27486,0.99997,0.40905,0.23879,-0.27488,0.99997,0.41251,0.23972,-0.27488,0.99996,0.39639,0.23655,-0.27661,0.99997,0.39279,0.23624,-0.27664,0.99997,0.38925,0.23573,-0.27664,0.99997,0.41693,0.24743,-0.16576,0.99993,0.38473,0.24345,-0.17573,0.99994,0.4063,0.27202,-0.24785,0.99998,0.39411,0.27081,-0.25081,0.99998,0.44724,0.34562,-0.08312,0.99996,0.3572,0.34879,-0.085,0.99994,0.46595,0.47184,-0.03372,0.99458,0.34995,0.48134,-0.03911,0.98642,0.48332,0.58082,-0.14075,0.99281,0.34879,0.59659,-0.13482,0.98051,0.48872,0.61724,-0.171,0.98258,0.34514,0.63316,-0.16443,0.96102,0.48577,0.61616,-0.20675,0.98371,0.35115,0.63116,-0.19757,0.96331,0.48275,0.60635,-0.15716,0.97888,0.3543,0.62003,-0.14954,0.95647,0.43493,0.58274,-0.00461,0.99909,0.3831,0.58841,0.0046,0.99928,0.4329,0.77052,-0.01795,0.98696,0.38928,0.7871,-0.01751,0.98453,0.43785,0.94631,0.08191,0.97719,0.3861,0.9627,0.07568,0.97539,0.43391,0.96031,0.08338,0.7822,0.3915,0.97373,0.07645,0.75041,0.4399,1.00566,-0.04556,0.96382,0.37812,1.01198,-0.05417,0.95843,idle
27600,0.40099,0.25372,-0.27628,0.99999,0.40592,0.23798,-0.26091,0.99997,0.40903,0.23871,-0.26093,0.99997,0.41249,0.23962,-0.26093,0.99996,0.39638,0.23653,-0.26226,0.99997,0.39277,0.23624,-0.26227,0.99997,0.38924,0.23573,-0.26226,0.99997,0.41692,0.24736,-0.15855,0.99993,0.38473,0.24345,-0.16727,0.99994,0.40633,0.27188,-0.23699,0.99998,0.3941,0.27075,-0.23947,0.99999,0.44724,0.34554,-0.08083,0.99997,0.35725,0.34877,-0.08685,0.99995,0.46669,0.47021,-0.03285,0.99472,0.34987,0.48128,-0.05105,0.98672,0.49111,0.57517,-0.13484,0.99304,0.34866,0.59617,-0.14211,0.98097,0.50069,0.60805,-0.16405,0.98305,0.34495,0.63261,-0.17148,0.96174,0.49951,0.60641,-0.19961,0.9842,0.3509,0.63085,-0.2032,0.96402,0.49565,0.59884,-0.15167,0.97962,0.35407,0.61984,-0.15643,0.95736,0.43397,0.5839,-0.00329,0.99912,0.38265,0.58852,0.0033,0.99929,0.43138,0.7712,-0.00641,0.98713,0.38921,0.7853,-0.01555,0.98509,0.437,0.94229,0.09999,0.97777,0.38578,0.95386,0.0873,0.97599,0.43336,0.95915,0.10246,0.78942,0.39147,0.97025,0.08974,0.75523,0.43987,1.00459,-0.01501,0.96436,0.37736,1.01055,-0.03349,0.9591,idle
27640,0.40109,0.25363,-0.30974,0.99999,0.40593,0.23793,-0.29561,0.99997,0.40903,0.23863,-0.29561,0.99997,0.41248,0.23949,-0.29561,0.99996,0.39637,0.23653,-0.29766,0.99997,0.39276,0.23624,-0.29768,0.99997,0.38922,0.23574,-0.29767,0.99997,0.41692,0.24724,-0.19328,0.99993,0.38468,0.24346,-0.2055,0.99995,0.40648,0.27179,-0.27007,0.99998,0.39417,0.27071,-0.27348,0.99999,0.44719,0.34528,-0.10327,0.99997,0.35726,0.34874,-0.13099,0.99995,0.46891,0.46794,-0.03974,0.99482,0.34973,0.48146,-0.09473,0.98737,0.50341,0.56242,-0.13459,0.99326,0.34816,0.59617,-0.18233,0.98179,0.51915,0.58753,-0.16135,0.98343,0.34425,0.63251,-0.21048,0.96308,0.51842,0.58706,-0.19852,0.98465,0.35015,0.63085,-0.24309,0.96532,0.51236,0.58141,-0.15169,0.98034,0.35325,0.61986,-0.19694,0.95901,0.43333,0.58391,0.00035,0.99912,0.38257,0.58846,-0.00035,0.9993,0.4313,0.77123,0.00812,0.9871,0.38896,0.7843,-0.01386,0.98555,0.43637,0.94119,0.10912,0.97807,0.38539,0.95323,0.08755,0.9763,0.43238,0.95908,0.1108,0.79452,0.39143,0.96974,0.08969,0.75753,0.44035,1.0037,-0.00555,0.96445,0.37722,1.0094,-0.03457,0.95937,idle
27680,0.4011,0.25331,-0.32898,0.99999,0.40593,0.23778,-0.31601,0.99997,0.40902,0.23846,-0.316,0.99997,0.41246,0.23931,-0.316,0.99997,0.39636,0.23645,-0.31768,0.99997,0.39275,0.23615,-0.31771,0.99997,0.38921,0.23565,-0.3177,0.99997,0.41691,0.24718,-0.21571,0.99994,0.38465,0.24343,-0.22689,0.99995,0.40654,0.27155,-0.28995,0.99999,0.39417,0.27042,-0.29296,0.99999,0.44719,0.3453,-0.12127,0.99996,0.35734,0.34862,-0.15615,0.99995,0.47162,0.46759,-0.0556,0.99467,0.34965,0.48164,-0.12533,0.98799,0.51566,0.55254,-0.14148,0.99321,0.34748,0.59609,-0.21079,0.98249,0.53252,0.57089,-0.16389,0.98322,0.34315,0.63242,-0.23813,0.96418,0.53379,0.56743,-0.20361,0.98459,0.34903,0.63092,-0.26952,0.96642,0.52872,0.56297,-0.16014,0.98057,0.35198,0.61998,-0.22502,0.96049,0.43307,0.58391,0.00462,0.9991,0.38255,0.58822,-0.00465,0.9993,0.4313,0.77125,0.01812,0.98657,0.38883,0.78325,-0.01378,0.98597,0.4354,0.94076,0.11863,0.97818,0.38517,0.9518,0.08836,0.97672,0.43128,0.95901,0.12032,0.79987,0.3911,0.96887,0.09058,0.76052,0.4408,1.00201,0.0067,0.96431,0.37726,1.00799,-0.03284,0.95972,idle
27720,0.40113,0.25328,-0.31597,0.99999,0.40594,0.23772,-0.30248,0.99997,0.40901,0.23841,-0.30247,0.99997,0.41245,0.23925,-0.30247,0.99997,0.39636,0.23642,-0.30428,0.99997,0.39274,0.23614,-0.3043,0.99997,0.38921,0.23565,-0.30429,0.99997,0.41691,0.24713,-0.20138,0.99994,0.38465,0.24344,-0.21296,0.99995,0.4066,0.27149,-0.27668,0.99999,0.39423,0.2704,-0.27977,0.99999,0.44719,0.34513,-0.11001,0.99997,0.35735,0.34863,-0.14453,0.99995,0.47479,0.46464,-0.05245,0.99452,0.34965,0.48221,-0.11969,0.98869,0.52616,0.53099,-0.13784,0.99335,0.3467,0.59659,-0.21185,0.98347,0.54606,0.54176,-0.16071,0.98358,0.34231,0.63256,-0.24028,0.96594,0.54831,0.53555,-0.20169,0.98503,0.34818,0.63148,-0.27243,0.96811,0.54101,0.53306,-0.15874,0.9813,0.35094,0.62076,-0.22653,0.96259,0.43315,0.58345,0.00562,0.99909,0.38271,0.58822,-0.00562,0.99929,0.43148,0.77059,0.01782,0.98621,0.38882,0.78167,-0.01423,0.98632,0.43469,0.94052,0.11596,0.97824,0.38505,0.94974,0.08577,0.97687,0.43041,0.95888,0.11769,0.80295,0.39065,0.96735,0.08788,0.76375,0.44049,1.00077,0.00204,0.96393,0.37777,1.00465,-0.03391,0.95967,idle
27760,0.40131,0.25328,-0.30987,0.99999,0.40601,0.23771,-0.29548,0.99997,0.40906,0.2384,-0.29548,0.99997,0.41248,0.23923,-0.29547,0.99997,0.39643,0.23642,-0.29723,0.99997,0.39279,0.23614,-0.29725,0.99998,0.38922,0.23566,-0.29725,0.99997,0.41691,0.24703,-0.19258,0.99994,0.38464,0.24349,-0.2037,0.99996,0.40674,0.27149,-0.26997,0.99999,0.39447,0.2704,-0.27309,0.99999,0.4472,0.34424,-0.10515,0.99997,0.35737,0.34859,-0.13163,0.99996,0.47632,0.46072,-0.04426,0.99431,0.34962,0.48232,-0.10727,0.98926,0.53,0.50997,-0.14289,0.99348,0.34629,0.59667,-0.20774,0.9843,0.5528,0.52027,-0.16997,0.98399,0.34199,0.63256,-0.23749,0.9674,0.55408,0.51139,-0.21254,0.98552,0.34771,0.6316,-0.27091,0.96955,0.5458,0.50773,-0.16469,0.98202,0.35033,0.62095,-0.22322,0.96437,0.43346,0.5817,0.00476,0.99907,0.3829,0.58795,-0.00475,0.99927,0.43161,0.76925,0.01352,0.98617,0.38877,0.78003,-0.01423,0.98666,0.43435,0.9407,0.1113,0.97864,0.38486,0.94773,0.0851,0.97708,0.4301,0.95909,0.11146,0.80533,0.39036,0.96637,0.08696,0.76804,0.43974,1.00064,-0.00606,0.96417,0.37799,1.00236,-0.0349,0.96005,idle
27800,0.4013,0.25338,-0.29958,0.99999,0.40601,0.23772,-0.28626,0.99997,0.40903,0.2384,-0.28629,0.99997,0.41246,0.23923,-0.2863,0.99997,0.39641,0.23649,-0.28739,0.99998,0.39273,0.23631,-0.28736,0.99998,0.38915,0.23593,-0.28736,0.99998,0.41689,0.24695,-0.18579,0.99994,0.3845,0.24383,-0.19291,0.99996,0.40677,0.2715,-0.26043,0.99999,0.39448,0.27049,-0.2622,0.99999,0.4472,0.34324,-0.09206,0.99997,0.35738,0.34862,-0.13104,0.99996,0.47634,0.45871,-0.03997,0.99396,0.34959,0.4825,-0.09837,0.98969,0.53101,0.49518,-0.15589,0.99361,0.34596,0.59705,-0.20272,0.98498,0.55282,0.50185,-0.18778,0.98445,0.34168,0.63269,-0.23281,0.96864,0.55405,0.49099,-0.23011,0.98605,0.34716,0.63182,-0.26681,0.97077,0.54505,0.48868,-0.17801,0.98273,0.34967,0.62125,-0.21852,0.96591,0.43365,0.58119,0.00481,0.99903,0.38305,0.58793,-0.00475,0.99924,0.43217,0.76708,0.01193,0.98627,0.38877,0.77845,-0.01563,0.98713,0.43424,0.93994,0.10878,0.9791,0.38431,0.94696,0.08188,0.97735,0.42996,0.95865,0.1085,0.80808,0.38938,0.96564,0.08342,0.77173,0.43939,0.99965,-0.0117,0.96446,0.37838,1.00121,-0.03919,0.96035,swipe_left
27840,0.40128,0.25341,-0.28043,0.99999,0.40594,0.23771,-0.26774,0.99997,0.40888,0.23836,-0.26778,0.99997,0.41221,0.23916,-0.26777,0.99997,0.39631,0.23651,-0.26846,0.99998,0.39261,0.23635,-0.26843,0.99998,0.38905,0.236,-0.26841,0.99998,0.41666,0.2466,-0.16907,0.99994,0.38436,0.24403,-0.17327,0.99996,0.40677,0.27149,-0.24202,0.99999,0.39448,0.2705,-0.2429,0.99999,0.44719,0.34233,-0.08262,0.99997,0.35741,0.34865,-0.10274,0.99996,0.47576,0.45582,-0.06511,0.99366,0.34954,0.48273,-0.08385,0.99017,0.52651,0.47478,-0.2408,0.9939,0.34548,0.59718,-0.2009,0.98583,0.54547,0.47935,-0.28163,0.98531,0.34129,0.63281,-0.22978,0.97023,0.54662,0.46769,-0.32035,0.98689,0.3467,0.63193,-0.26397,0.97229,0.53899,0.46554,-0.26209,0.98377,0.34913,0.62129,-0.21509,0.96773,0.43421,0.58119,0.0045,0.999,0.38325,0.58797,-0.00447,0.9992,0.43228,0.76722,0.00904,0.98638,0.38848,0.7785,-0.01599,0.98757,0.43425,0.94125,0.09581,0.97958,0.3842,0.94885,0.07569,0.97742,0.42999,0.95971,0.09546,0.80806,0.38934,0.96639,0.07645,0.77295,0.43937,0.99981,-0.02811,0.96485,0.37924,1.00158,-0.04673,0.96055,swipe_left
27880,0.40098,0.2534,-0.25016,0.99999,0.40566,0.23764,-0.23633,0.99998,0.40857,0.23821,-0.23638,0.99998,0.41175,0.23896,-0.23638,0.99997,0.39591,0.23651,-0.23674,0.99998,0.39217,0.23635,-0.23671,0.99998,0.38875,0.23601,-0.23669,0.99998,0.41633,0.2462,-0.1353,0.99995,0.38417,0.24423,-0.13763,0.99996,0.40674,0.27134,-0.21134,0.99999,0.39435,0.27049,-0.21168,0.99999,0.44714,0.34063,-0.05955,0.99997,0.35741,0.34865,-0.06157,0.99997,0.47405,0.45003,-0.07164,0.99346,0.34941,0.48303,-0.03901,0.99057,0.52121,0.45728,-0.28173,0.99426,0.34538,0.59641,-0.14868,0.98665,0.53904,0.46401,-0.32889,0.98629,0.34104,0.63252,-0.1777,0.9718,0.53901,0.451,-0.36507,0.9878,0.34646,0.63174,-0.20966,0.97376,0.53218,0.44681,-0.30246,0.98484,0.34899,0.62093,-0.16292,0.96943,0.43421,0.58121,0.00313,0.99899,0.38331,0.58796,-0.00305,0.99917,0.43256,0.76791,0.00549,0.98635,0.38848,0.77887,-0.01612,0.98781,0.43463,0.94275,0.09514,0.97966,0.38432,0.95239,0.07627,0.97687,0.43042,0.96087,0.09568,0.80439,0.38943,0.96854,0.07724,0.76806,0.43951,1.00019,-0.03052,0.9648,0.38053,1.00439,-0.04788,0.95995,swipe_left
27920,0.40048,0.25338,-0.19456,0.99999,0.40537,0.23748,-0.17957,0.99998,0.40833,0.23797,-0.17963,0.99998,0.41142,0.23872,-0.17962,0.99997,0.39551,0.23646,-0.17944,0.99998,0.3918,0.23628,-0.17941,0.99998,0.38852,0.23596,-0.1794,0.99998,0.41616,0.24592,-0.07911,0.99995,0.38405,0.2442,-0.07906,0.99996,0.40651,0.27121,-0.15649,0.99999,0.39398,0.27045,-0.15621,0.99999,0.44713,0.33945,-0.02067,0.99997,0.35742,0.34857,-0.00619,0.99997,0.46337,0.44777,-0.07112,0.99263,0.34942,0.48249,0.01828,0.99069,0.4937,0.43919,-0.30222,0.99452,0.34553,0.59276,-0.0838,0.98726,0.511,0.4422,-0.35314,0.9871,0.34109,0.63001,-0.11145,0.97299,0.51002,0.4264,-0.38078,0.98853,0.34651,0.62893,-0.14049,0.97486,0.50186,0.42368,-0.31962,0.98563,0.34906,0.61822,-0.09705,0.97067,0.43425,0.58214,0.00133,0.99904,0.38337,0.5884,-0.00121,0.99921,0.43283,0.76799,0.00291,0.98697,0.38853,0.77967,-0.01365,0.98854,0.43528,0.9413,0.12269,0.98027,0.38445,0.95432,0.10051,0.97788,0.43113,0.95931,0.1282,0.80913,0.3902,0.96969,0.10446,0.77379,0.44052,1.00036,0.00768,0.96582,0.38022,1.00544,-0.01864,0.96147,swipe_left
27960,0.40003,0.25349,-0.15944,0.99999,0.40517,0.23748,-0.1445,0.99998,0.40812,0.23797,-0.14456,0.99998,0.41117,0.23872,-0.14454,0.99997,0.39519,0.23655,-0.14345,0.99998,0.39149,0.23641,-0.14341,0.99998,0.3883,0.23613,-0.14342,0.99998,0.41613,0.24594,-0.04655,0.99995,0.3839,0.24451,-0.04172,0.99997,0.40634,0.27121,-0.12229,0.99999,0.39373,0.27055,-0.12079,0.99999,0.44616,0.33686,-0.00108,0.99997,0.35763,0.34883,0.03106,0.99997,0.45843,0.43674,-0.09526,0.99043,0.34944,0.48147,0.05606,0.9908,0.46401,0.42051,-0.35424,0.99434,0.34568,0.59121,-0.03496,0.98765,0.47316,0.42283,-0.40818,0.98733,0.3411,0.62862,-0.06038,0.97373,0.46971,0.41148,-0.4268,0.98871,0.34645,0.62801,-0.08744,0.97552,0.46382,0.41022,-0.36829,0.98559,0.34906,0.61731,-0.04682,0.97136,0.4344,0.58261,-0.00404,0.99908,0.38391,0.58863,0.00416,0.99924,0.43428,0.76976,-0.00834,0.98748,0.38895,0.78069,-0.01233,0.98909,0.43603,0.93926,0.12462,0.98045,0.38535,0.95479,0.10669,0.97834,0.43164,0.9573,0.13123,0.80903,0.39104,0.97032,0.11144,0.77612,0.44093,0.99958,0.01049,0.96567,0.38058,1.00545,-0.01082,0.96169,swipe_left
28000,0.3998,0.25349,-0.13107,0.99999,0.40503,0.23742,-0.115,0.99998,0.40798,0.23783,-0.11506,0.99998,0.41103,0.23851,-0.11507,0.99997,0.39507,0.23656,-0.11421,0.99998,0.39138,0.23643,-0.11416,0.99998,0.38823,0.23619,-0.11416,0.99998,0.41612,0.24587,-0.01815,0.99995,0.3839,0.24479,-0.01359,0.99997,0.40619,0.27115,-0.09475,0.99999,0.39364,0.27055,-0.09344,0.99999,0.44595,0.33355,0.01277,0.99998,0.35839,0.34904,0.05495,0.99997,0.45373,0.42864,-0.10578,0.98939,0.34951,0.48022,0.08537,0.99041,0.44672,0.41772,-0.3614,0.99396,0.34565,0.59133,0.00055,0.98717,0.44246,0.41867,-0.41539,0.98715,0.34104,0.62864,-0.02443,0.97288,0.43919,0.39964,-0.42615,0.98844,0.3461,0.6281,-0.05255,0.97469,0.43875,0.39809,-0.3721,0.98484,0.34874,0.61736,-0.01202,0.97024,0.43451,0.58174,-0.01022,0.99912,0.38408,0.58802,0.01037,0.99927,0.43449,0.76975,-0.01796,0.98773,0.3893,0.78072,-0.0113,0.98941,0.43682,0.93877,0.08162,0.98028,0.38645,0.95238,0.08867,0.97829,0.43194,0.95698,0.08457,0.80698,0.39175,0.96981,0.09079,0.7771,0.44124,0.99839,-0.03619,0.96463,0.38056,1.00265,-0.01893,0.96071,swipe_left
28040,0.39976,0.2535,-0.17954,0.99999,0.40504,0.23742,-0.16297,0.99998,0.40801,0.23783,-0.16303,0.99998,0.41114,0.2385,-0.16303,0.99998,0.39501,0.23674,-0.16373,0.99998,0.39134,0.23672,-0.1637,0.99998,0.38819,0.23656,-0.16369,0.99998,0.4164,0.24589,-0.05798,0.99995,0.38389,0.24525,-0.06236,0.99997,0.4062,0.27115,-0.13976,0.99999,0.39363,0.27059,-0.141,0.99999,0.44576,0.3323,-0.01942,0.99998,0.35855,0.35013,0.02241,0.99997,0.44631,0.4282,-0.14028,0.99014,0.34971,0.48215,0.05495,0.98978,0.39892,0.40911,-0.37431,0.99437,0.34558,0.59436,-0.04697,0.98583,0.38103,0.40548,-0.43008,0.98794,0.34101,0.63015,-0.076,0.97061,0.37948,0.39091,-0.43057,0.9891,0.34561,0.63019,-0.10531,0.97239,0.3831,0.39131,-0.37928,0.98546,0.34817,0.61951,-0.06017,0.96728,0.43457,0.58024,-0.0111,0.99917,0.3841,0.58738,0.01121,0.99929,0.43486,0.76966,-0.01651,0.98806,0.38984,0.78076,-0.00777,0.98942,0.43677,0.93881,0.08638,0.98029,0.38678,0.95199,0.08988,0.97799,0.43171,0.95691,0.0895,0.80924,0.39176,0.96919,0.09181,0.77524,0.44121,0.99952,-0.03245,0.96477,0.38157,1.00291,-0.02352,0.95989,swipe_left
28080,0.39973,0.25386,-0.15881,0.99999,0.40505,0.23772,-0.1439,0.99997,0.40801,0.23803,-0.14397,0.99997,0.41116,0.23863,-0.14397,0.99997,0.39501,0.23743,-0.14146,0.99997,0.39135,0.23762,-0.14146,0.99997,0.3882,0.23765,-0.14148,0.99997,0.41655,0.24601,-0.04761,0.99994,0.38408,0.24639,-0.03741,0.99996,0.4062,0.27126,-0.12203,0.99999,0.39363,0.27111,-0.11908,0.99999,0.44575,0.32993,-0.02256,0.99997,0.36174,0.35045,0.04628,0.99997,0.43838,0.42524,-0.13643,0.99046,0.34998,0.48522,0.08071,0.98826,0.37054,0.40416,-0.33644,0.99453,0.34605,0.59319,-0.01481,0.984,0.35226,0.40021,-0.38772,0.9882,0.34157,0.62916,-0.04298,0.96779,0.35161,0.38815,-0.38734,0.98921,0.34565,0.6295,-0.07034,0.9696,0.35777,0.38796,-0.34031,0.98524,0.34822,0.61916,-0.02758,0.96391,0.43464,0.58004,-0.01237,0.99919,0.38433,0.58683,0.01242,0.9993,0.43547,0.77073,-0.02688,0.98797,0.39054,0.78155,-0.00836,0.98917,0.43668,0.94045,0.07163,0.97959,0.38687,0.95479,0.08056,0.97712,0.43143,0.95705,0.07496,0.80753,0.39183,0.97018,0.08209,0.76787,0.44108,1.00097,-0.04554,0.96393,0.38158,1.00655,-0.03727,0.95811,swipe_left
28120,0.39972,0.25415,-0.13106,0.99999,0.40511,0.23796,-0.11611,0.99996,0.40807,0.23826,-0.11618,0.99996,0.41127,0.23886,-0.11617,0.99995,0.39501,0.2377,-0.1136,0.99996,0.39135,0.23792,-0.11361,0.99996,0.38819,0.238,-0.11363,0.99996,0.41698,0.24628,-0.02637,0.99991,0.38411,0.24702,-0.0156,0.99994,0.40621,0.27143,-0.09689,0.99998,0.39363,0.27133,-0.09379,0.99998,0.44587,0.33043,-0.01502,0.99997,0.36156,0.35046,0.04896,0.99996,0.42515,0.41802,-0.12656,0.99052,0.3512,0.48515,0.06687,0.98659,0.34568,0.40004,-0.3097,0.99464,0.34637,0.5942,-0.02189,0.98249,0.32436,0.40162,-0.35535,0.98837,0.34179,0.62978,-0.05319,0.96562,0.32011,0.39214,-0.35017,0.98924,0.34567,0.6302,-0.07892,0.96738,0.32729,0.39118,-0.32287,0.985,0.34826,0.62032,-0.0345,0.96156,0.43475,0.57928,-0.01224,0.99925,0.38427,0.58616,0.01223,0.99933,0.4361,0.77436,-0.02621,0.98813,0.39087,0.78199,-0.00315,0.98848,0.43729,0.94848,0.07226,0.97928,0.38699,0.95557,0.09189,0.97559,0.43176,0.96187,0.07555,0.80045,0.39222,0.97043,0.09493,0.75644,0.44103,1.00861,-0.04453,0.96319,0.38173,1.00701,-0.02146,0.95617,swipe_left
28160,0.39954,0.25423,-0.1421,0.99999,0.40503,0.23803,-0.12806,0.99995,0.40801,0.23835,-0.12812,0.99995,0.4112,0.23895,-0.1281,0.99994,0.39481,0.23776,-0.12522,0.99995,0.39115,0.23796,-0.12523,0.99995,0.38804,0.23807,-0.12525,0.99995,0.41707,0.24636,-0.04061,0.99988,0.38409,0.24735,-0.02819,0.99993,0.40616,0.27151,-0.10863,0.99997,0.39351,0.27146,-0.10501,0.99998,0.44595,0.33082,-0.02261,0.99996,0.36153,0.35054,0.03382,0.99996,0.41803,0.41269,-0.13523,0.99033,0.35206,0.4851,0.04917,0.98569,0.33986,0.40096,-0.29947,0.99459,0.34666,0.5984,-0.04013,0.98152,0.31872,0.40511,-0.34621,0.98826,0.34229,0.63218,-0.0722,0.96415,0.3141,0.3973,-0.34322,0.98902,0.34585,0.63322,-0.09604,0.96584,0.3202,0.39589,-0.31734,0.98443,0.34837,0.62309,-0.05193,0.95997,0.43476,0.57862,-0.01192,0.99928,0.38399,0.58587,0.01188,0.99935,0.43645,0.77406,-0.02397,0.98848,0.39113,0.78182,-0.00149,0.98835,0.43748,0.94802,0.07678,0.97933,0.38702,0.95594,0.0975,0.97534,0.4319,0.96172,0.07641,0.79623,0.39226,0.97085,0.10104,0.75105,0.44062,1.0082,-0.03449,0.96316,0.3817,1.00723,-0.01557,0.95586,swipe_left
28200,0.3994,0.25433,-0.12793,0.99998,0.40499,0.23804,-0.11426,0.99994,0.40798,0.23836,-0.11434,0.99994,0.41117,0.23897,-0.11432,0.99993,0.39463,0.23776,-0.11169,0.99994,0.39089,0.23795,-0.11169,0.99995,0.38786,0.23807,-0.1117,0.99994,0.41717,0.24637,-0.02798,0.99986,0.38397,0.24741,-0.01629,0.99992,0.40613,0.27161,-0.09462,0.99997,0.39332,0.27157,-0.09122,0.99997,0.44594,0.33095,-0.01618,0.99995,0.36141,0.35001,0.0431,0.99996,0.41079,0.40981,-0.12532,0.98976,0.35338,0.48124,0.05233,0.98506,0.33663,0.40715,-0.29716,0.99437,0.34724,0.59963,-0.04082,0.98096,0.3187,0.4142,-0.3438,0.9879,0.34295,0.63345,-0.07443,0.9634,0.31463,0.40668,-0.33388,0.98856,0.34608,0.63448,-0.09685,0.96503,0.31951,0.40479,-0.30029,0.98355,0.34854,0.62424,-0.05216,0.95916,0.43464,0.57844,-0.01182,0.99931,0.38352,0.5857,0.01178,0.99937,0.43663,0.77397,-0.02703,0.98885,0.39135,0.7818,-0.00272,0.98835,0.43759,0.94764,0.08044,0.97952,0.38701,0.95731,0.09596,0.97533,0.4321,0.96157,0.08254,0.79252,0.39225,0.97146,0.09912,0.74791,0.44,1.00818,-0.03284,0.96324,0.38168,1.00772,-0.01833,0.9559,swipe_left
28240,0.39924,0.25439,-0.14026,0.99998,0.4049,0.23807,-0.12592,0.99993,0.40796,0.2384,-0.126,0.99993,0.41116,0.23903,-0.12598,0.99991,0.39435,0.23776,-0.1231,0.99993,0.39059,0.23794,-0.12311,0.99994,0.38767,0.23807,-0.12312,0.99993,0.41727,0.24648,-0.03551,0.99983,0.38379,0.2476,-0.02258,0.99991,0.40606,0.27173,-0.10561,0.99996,0.39309,0.27169,-0.10187,0.99997,0.44563,0.33094,-0.01854,0.99995,0.36144,0.35015,0.04644,0.99995,0.40903,0.40532,-0.1224,0.98873,0.3537,0.48127,0.06602,0.98372,0.34323,0.41291,-0.29558,0.99373,0.3475,0.601,-0.02521,0.97894,0.32961,0.42127,-0.34114,0.98684,0.34341,0.63488,-0.05681,0.96039,0.32535,0.41071,-0.3333,0.98739,0.34627,0.63595,-0.08214,0.9621,0.33066,0.4102,-0.29616,0.9816,0.34868,0.62537,-0.0376,0.956,0.43451,0.57848,-0.01257,0.99933,0.38344,0.58589,0.01252,0.99937,0.43666,0.77403,-0.02672,0.98902,0.39134,0.78204,-0.00351,0.98841,0.43759,0.94764,0.0779,0.97964,0.38701,0.95786,0.09272,0.97537,0.43213,0.96146,0.08098,0.78699,0.39224,0.97182,0.09571,0.74653,0.43998,1.00807,-0.0363,0.96324,0.38157,1.0087,-0.01925,0.95613,swipe_left
