timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
23266,0.38354,0.36858,-0.40087,0.99992,0.39109,0.35662,-0.39201,0.99968,0.39545,0.35651,-0.39203,0.99972,0.39854,0.35641,-0.3921,0.99966,0.378,0.35714,-0.39266,0.99969,0.37415,0.35742,-0.39273,0.99972,0.37026,0.35779,-0.39278,0.99967,0.40395,0.36087,-0.28246,0.99946,0.36601,0.36108,-0.28826,0.99969,0.39173,0.38426,-0.35478,0.99983,0.37566,0.38505,-0.35632,0.99987,0.43225,0.43889,-0.15517,0.99989,0.34039,0.44095,-0.19488,0.99992,0.46838,0.5498,-0.07033,0.98576,0.33627,0.56285,-0.15025,0.97494,0.53601,0.61738,-0.16483,0.97723,0.33065,0.67149,-0.24673,0.94482,0.55832,0.63296,-0.17947,0.9633,0.32782,0.70485,-0.27345,0.90764,0.55974,0.62711,-0.23965,0.96448,0.33329,0.70856,-0.31394,0.91445,0.55002,0.62272,-0.19018,0.96187,0.33606,0.69824,-0.26452,0.91045,0.41806,0.65236,0.01114,0.99711,0.36456,0.65482,-0.01098,0.99605,0.41291,0.83738,-0.05158,0.73015,0.37349,0.83873,-0.03883,0.7519,0.409,0.98022,0.04804,0.46187,0.38191,0.96884,0.12531,0.34215,0.40538,0.99822,0.04986,0.22755,0.3797,0.97353,0.13513,0.1758,0.40868,1.06583,-0.08335,0.35854,0.39238,1.04901,0.01083,0.29421,rotate
23300,0.38355,0.36887,-0.39155,0.99992,0.3911,0.35685,-0.38237,0.9997,0.39545,0.35673,-0.38238,0.99973,0.39855,0.35661,-0.38246,0.99968,0.378,0.35749,-0.38326,0.99971,0.37415,0.35781,-0.38331,0.99973,0.37027,0.35824,-0.38336,0.99968,0.404,0.36099,-0.27399,0.99949,0.36602,0.36135,-0.2804,0.9997,0.39178,0.38446,-0.34601,0.99984,0.37571,0.38558,-0.34775,0.99988,0.43297,0.44093,-0.15049,0.99989,0.34051,0.44098,-0.18841,0.99993,0.46344,0.55195,-0.06854,0.98632,0.33638,0.5629,-0.14148,0.97613,0.52027,0.6284,-0.16577,0.9784,0.33087,0.67181,-0.23654,0.94764,0.54102,0.6451,-0.18193,0.96441,0.32811,0.70484,-0.26407,0.91186,0.54294,0.6419,-0.23784,0.96592,0.3336,0.70852,-0.30382,0.91849,0.53446,0.63749,-0.18928,0.96352,0.33634,0.69823,-0.25397,0.91468,0.41807,0.65241,0.01014,0.99717,0.36459,0.65465,-0.01001,0.99608,0.41279,0.83735,-0.05862,0.73623,0.37349,0.83802,-0.03853,0.7533,0.40901,0.98052,0.0396,0.47147,0.38154,0.96739,0.12923,0.3407,0.40527,0.99234,0.04128,0.23191,0.3797,0.97251,0.13955,0.17502,0.4079,1.06574,-0.08802,0.36487,0.39184,1.04482,0.01879,0.29253,rotate
23333,0.38359,0.36891,-0.37633,0.99993,0.39116,0.35692,-0.36674,0.99972,0.39549,0.3568,-0.36675,0.99975,0.39859,0.35668,-0.36681,0.9997,0.37803,0.35758,-0.36848,0.99972,0.37416,0.35791,-0.36854,0.99975,0.3703,0.35836,-0.36859,0.9997,0.40406,0.36103,-0.25889,0.99952,0.36603,0.36149,-0.26949,0.99972,0.39189,0.38448,-0.33101,0.99986,0.37581,0.38574,-0.33398,0.99988,0.43384,0.44173,-0.13965,0.9999,0.34061,0.44103,-0.17825,0.99993,0.46,0.55359,-0.0573,0.98656,0.33661,0.5627,-0.12693,0.97715,0.50664,0.63845,-0.14501,0.97885,0.33134,0.67187,-0.21666,0.9498,0.52587,0.66236,-0.16451,0.96423,0.32845,0.7048,-0.24233,0.91522,0.52723,0.66264,-0.21231,0.96621,0.33415,0.70835,-0.28187,0.92172,0.51877,0.65599,-0.16587,0.96403,0.33701,0.69817,-0.23365,0.91808,0.41862,0.65218,0.00876,0.99724,0.3651,0.65449,-0.00863,0.99615,0.41261,0.8368,-0.06443,0.7388,0.37378,0.83693,-0.042,0.75074,0.40907,0.98052,0.03233,0.476,0.38126,0.96535,0.11128,0.3403,0.40519,0.98845,0.03392,0.2368,0.37957,0.97042,0.12009,0.17634,0.40819,1.0657,-0.09154,0.36702,0.3814,1.00882,-0.00303,0.2912,rotate
23366,0.38363,0.36911,-0.39067,0.99993,0.3912,0.35705,-0.38063,0.99973,0.39552,0.35692,-0.38064,0.99976,0.39862,0.35678,-0.38069,0.99971,0.37806,0.35776,-0.38292,0.99974,0.37417,0.3581,-0.38299,0.99976,0.37033,0.35855,-0.38305,0.99971,0.40411,0.36111,-0.26899,0.99955,0.36603,0.36167,-0.28232,0.99973,0.39196,0.38462,-0.34384,0.99987,0.37596,0.38602,-0.34766,0.99989,0.43406,0.44239,-0.14783,0.99991,0.34065,0.4411,-0.18718,0.99993,0.45645,0.55555,-0.05721,0.98668,0.33667,0.5627,-0.13228,0.97792,0.49434,0.64289,-0.14307,0.97903,0.33194,0.6727,-0.21934,0.95089,0.51176,0.6754,-0.16382,0.96362,0.329,0.70509,-0.24496,0.91681,0.51216,0.67804,-0.20896,0.96606,0.33475,0.70843,-0.28512,0.92332,0.50411,0.66837,-0.16298,0.96406,0.3376,0.69829,-0.23648,0.91986,0.41938,0.65203,0.00801,0.9973,0.3657,0.65451,-0.00787,0.9962,0.4127,0.83678,-0.06311,0.74387,0.37428,0.83692,-0.04224,0.75028,0.4095,0.98057,0.04031,0.48287,0.38131,0.96402,0.12383,0.34063,0.40532,0.98749,0.04321,0.24395,0.37986,0.96935,0.13413,0.17767,0.41061,1.06565,-0.08277,0.37263,0.38545,1.02051,0.00955,0.29104,rotate
23400,0.38363,0.36912,-0.39849,0.99993,0.39121,0.35706,-0.38844,0.99974,0.39552,0.35693,-0.38845,0.99977,0.39863,0.35679,-0.38849,0.99973,0.37809,0.35778,-0.39104,0.99974,0.37419,0.35813,-0.39112,0.99977,0.3704,0.35857,-0.39119,0.99972,0.40418,0.36113,-0.27533,0.99957,0.36608,0.36174,-0.29005,0.99973,0.39197,0.38463,-0.3511,0.99987,0.37604,0.38605,-0.35529,0.99989,0.43441,0.44248,-0.15185,0.99991,0.34066,0.44136,-0.19281,0.99993,0.45304,0.55701,-0.05758,0.98662,0.33675,0.56285,-0.13474,0.97853,0.48597,0.64771,-0.14466,0.97886,0.33234,0.67408,-0.2203,0.95175,0.50078,0.68265,-0.1668,0.96256,0.32949,0.7057,-0.24651,0.91808,0.49971,0.68579,-0.21034,0.96544,0.33512,0.70873,-0.28768,0.9246,0.49344,0.67578,-0.16397,0.96353,0.33792,0.69867,-0.23769,0.92128,0.41976,0.65189,0.00793,0.99738,0.36615,0.65452,-0.00779,0.99626,0.41318,0.83764,-0.05358,0.74995,0.37468,0.83713,-0.0247,0.74773,0.41035,0.98057,0.06596,0.49133,0.38153,0.96351,0.16293,0.33765,0.40625,0.98689,0.07011,0.25157,0.38017,0.96901,0.17558,0.17702,0.41267,1.06589,-0.05586,0.37955,0.38959,1.02418,0.0543,0.28845,rotate
23433,0.38365,0.36931,-0.43241,0.99993,0.39123,0.35716,-0.42278,0.99975,0.39554,0.35702,-0.42279,0.99978,0.39865,0.35686,-0.42283,0.99974,0.37812,0.35793,-0.42466,0.99975,0.37421,0.35827,-0.42476,0.99977,0.37045,0.3587,-0.42484,0.99973,0.40429,0.36119,-0.30657,0.99958,0.36615,0.36187,-0.31822,0.99974,0.39201,0.38471,-0.38363,0.99988,0.37614,0.38628,-0.38698,0.9999,0.43472,0.44333,-0.17966,0.99992,0.34074,0.44153,-0.21114,0.99993,0.44968,0.55972,-0.0843,0.98657,0.33679,0.56297,-0.1485,0.9791,0.47436,0.66185,-0.17258,0.97831,0.33258,0.67465,-0.2362,0.95216,0.48819,0.69558,-0.19678,0.96075,0.32995,0.70589,-0.26318,0.91852,0.48685,0.7016,-0.23963,0.96405,0.33553,0.70882,-0.30588,0.92516,0.47976,0.6894,-0.19078,0.96208,0.33823,0.69877,-0.2541,0.9219,0.41978,0.6518,0.00722,0.99743,0.36622,0.65433,-0.00711,0.99632,0.41323,0.83782,-0.04924,0.75594,0.3748,0.83715,-0.0131,0.7476,0.41071,0.98055,0.0787,0.50133,0.38168,0.96329,0.18261,0.33915,0.40656,0.98636,0.08348,0.26172,0.38046,0.96872,0.19595,0.17907,0.41482,1.06498,-0.04586,0.38864,0.39124,1.02903,0.07032,0.28938,rotate
23466,0.38364,0.36931,-0.41879,0.99993,0.39123,0.35717,-0.40919,0.99975,0.39554,0.35702,-0.4092,0.99977,0.39866,0.35686,-0.40923,0.99973,0.37812,0.35793,-0.41083,0.99974,0.37421,0.35828,-0.41092,0.99977,0.37047,0.35871,-0.41101,0.99972,0.40435,0.36119,-0.2943,0.99957,0.3662,0.36193,-0.30499,0.99973,0.39201,0.38467,-0.37078,0.99988,0.37615,0.38628,-0.37384,0.9999,0.43511,0.44395,-0.17173,0.99992,0.34075,0.44192,-0.19894,0.99993,0.4486,0.56335,-0.07876,0.98603,0.33691,0.56332,-0.13712,0.97928,0.4657,0.67385,-0.16934,0.97648,0.33273,0.67526,-0.22371,0.95113,0.47651,0.70961,-0.19423,0.95664,0.33033,0.70636,-0.24968,0.91686,0.4728,0.71453,-0.23513,0.96056,0.3359,0.70919,-0.29112,0.92382,0.46598,0.7007,-0.18734,0.95836,0.33854,0.6992,-0.241,0.92051,0.41978,0.65362,0.00713,0.99733,0.36619,0.65504,-0.00703,0.99627,0.41346,0.83814,-0.03035,0.7517,0.37477,0.83719,-0.01261,0.74175,0.41077,0.98088,0.10377,0.5035,0.38177,0.96527,0.14907,0.34693,0.41215,1.01793,0.10894,0.26718,0.38046,0.9703,0.15914,0.18382,0.41705,1.06464,-0.02185,0.39052,0.39331,1.04177,0.04366,0.29506,rotate
23500,0.38359,0.36918,-0.4259,0.99993,0.39123,0.35704,-0.41649,0.99975,0.39554,0.35687,-0.41649,0.99978,0.39866,0.35671,-0.41652,0.99974,0.37812,0.35789,-0.41759,0.99975,0.37421,0.35825,-0.41769,0.99977,0.37048,0.35869,-0.41777,0.99973,0.40445,0.36117,-0.30273,0.99959,0.36627,0.36198,-0.31126,0.99973,0.39201,0.38457,-0.37862,0.99989,0.37615,0.38626,-0.38104,0.9999,0.43577,0.44443,-0.1831,0.99992,0.3408,0.44218,-0.20385,0.99993,0.44598,0.56483,-0.09269,0.98567,0.33713,0.56337,-0.14303,0.97987,0.45582,0.67115,-0.18109,0.97528,0.33283,0.67524,-0.23205,0.95096,0.4648,0.70845,-0.20754,0.95346,0.33068,0.70636,-0.25883,0.91622,0.46043,0.71342,-0.24616,0.95782,0.33632,0.7092,-0.29829,0.92339,0.45539,0.70019,-0.19755,0.95532,0.33885,0.6992,-0.2486,0.92008,0.4203,0.65357,0.00707,0.99718,0.36661,0.655,-0.00699,0.99625,0.41411,0.83809,-0.02383,0.75169,0.37512,0.83751,-0.01919,0.74423,0.41121,0.97635,0.12276,0.50706,0.38232,0.96572,0.13389,0.36126,0.41158,0.99432,0.1296,0.27418,0.38062,0.97073,0.13985,0.18943,0.41862,1.05852,0.00193,0.39395,0.3957,1.0457,-0.0018,0.30422,rotate
23533,0.38358,0.36914,-0.40958,0.99993,0.39123,0.35697,-0.39964,0.99976,0.39554,0.35678,-0.39965,0.99979,0.39866,0.35662,-0.39968,0.99975,0.37813,0.35787,-0.40063,0.99975,0.37422,0.35825,-0.40072,0.99978,0.3705,0.35869,-0.40079,0.99973,0.40456,0.36118,-0.28589,0.9996,0.36639,0.36207,-0.29376,0.99974,0.39201,0.38453,-0.36247,0.99989,0.37617,0.38626,-0.36468,0.99991,0.43615,0.44542,-0.16731,0.99992,0.34098,0.44224,-0.19106,0.99993,0.44253,0.56864,-0.08235,0.98549,0.33728,0.56338,-0.13322,0.98029,0.44509,0.68077,-0.17669,0.97493,0.33285,0.67511,-0.22537,0.95069,0.44991,0.71771,-0.20203,0.95189,0.3309,0.70631,-0.25319,0.91571,0.44461,0.72227,-0.24132,0.95645,0.33677,0.70915,-0.29143,0.92295,0.4412,0.71003,-0.19593,0.95345,0.33917,0.6991,-0.24156,0.91945,0.41976,0.65355,0.00806,0.99701,0.36654,0.65446,-0.008,0.99624,0.4141,0.83828,-0.02622,0.75086,0.37489,0.83734,-0.03661,0.74938,0.41117,0.97373,0.11315,0.50817,0.38237,0.96753,0.07692,0.37713,0.40894,0.98244,0.11937,0.28103,0.38041,0.97249,0.08095,0.19369,0.41866,1.05311,-0.00632,0.39594,0.39768,1.04819,-0.06225,0.31366,rotate
23566,0.38366,0.36914,-0.40163,0.99994,0.39131,0.35697,-0.39264,0.99978,0.39561,0.35678,-0.39266,0.9998,0.39876,0.35662,-0.39273,0.99976,0.37822,0.35788,-0.39629,0.99976,0.37429,0.35826,-0.39635,0.99979,0.37065,0.3587,-0.39644,0.99974,0.40479,0.3612,-0.27868,0.99963,0.36651,0.36223,-0.28781,0.99975,0.39212,0.38453,-0.35394,0.9999,0.37635,0.38636,-0.35757,0.99991,0.43652,0.44617,-0.16337,0.99992,0.3413,0.44236,-0.17985,0.99993,0.4408,0.57051,-0.08599,0.98602,0.33771,0.56349,-0.11767,0.98042,0.4364,0.68728,-0.17702,0.97597,0.33287,0.67489,-0.21772,0.95081,0.43807,0.72688,-0.20662,0.95331,0.33118,0.70626,-0.25162,0.9161,0.42889,0.72811,-0.24184,0.95767,0.33733,0.70912,-0.28522,0.92322,0.42598,0.71623,-0.1932,0.95439,0.33972,0.69908,-0.233,0.91969,0.41969,0.65441,0.00728,0.99703,0.36665,0.65523,-0.00724,0.99633,0.41397,0.83836,-0.02509,0.75509,0.37486,0.83743,-0.03665,0.75513,0.41073,0.97284,0.1077,0.51633,0.38241,0.96873,0.07817,0.39372,0.40632,0.9793,0.11313,0.29121,0.38039,0.9738,0.08262,0.20013,0.41769,1.04944,-0.00923,0.40449,0.39779,1.04816,-0.05423,0.32603,rotate
23600,0.38388,0.36919,-0.39807,0.99994,0.39152,0.35698,-0.38854,0.99979,0.39574,0.35678,-0.38857,0.99981,0.39894,0.35662,-0.38866,0.99977,0.37844,0.35791,-0.39588,0.99977,0.37444,0.35831,-0.39595,0.9998,0.37089,0.35875,-0.39608,0.99975,0.40506,0.36122,-0.27374,0.99965,0.36672,0.36239,-0.28215,0.99975,0.3924,0.38459,-0.34946,0.99991,0.37674,0.38656,-0.35453,0.99992,0.43684,0.44607,-0.171,0.99993,0.34179,0.44242,-0.16623,0.99993,0.44069,0.56871,-0.09931,0.98692,0.33843,0.56364,-0.1,0.98041,0.42665,0.68138,-0.18652,0.97763,0.33302,0.67447,-0.19828,0.9511,0.42646,0.71911,-0.21904,0.95613,0.33171,0.7061,-0.22949,0.91685,0.4144,0.71966,-0.25162,0.96018,0.33813,0.70898,-0.26532,0.9238,0.41237,0.70768,-0.19974,0.95678,0.34059,0.69899,-0.21412,0.92024,0.4199,0.65436,0.00345,0.9971,0.36723,0.65532,-0.00341,0.99643,0.41385,0.83706,-0.02843,0.76517,0.37493,0.83744,-0.03656,0.76317,0.41065,0.97189,0.10103,0.53289,0.38273,0.96887,0.07812,0.41359,0.40571,0.9773,0.10614,0.30269,0.38077,0.97379,0.08252,0.20701,0.41268,1.04702,-0.01766,0.42001,0.39761,1.0479,-0.05314,0.34177,rotate
23633,0.38394,0.36925,-0.38627,0.99994,0.39156,0.35699,-0.37658,0.9998,0.39578,0.35679,-0.37663,0.99982,0.39899,0.35663,-0.3767,0.99979,0.37852,0.35792,-0.37568,0.99978,0.37451,0.35832,-0.37573,0.9998,0.37103,0.35877,-0.37581,0.99975,0.40524,0.36134,-0.27172,0.99968,0.36696,0.36258,-0.26086,0.99974,0.39252,0.38469,-0.34247,0.99991,0.37697,0.38669,-0.34062,0.99992,0.43711,0.44615,-0.17679,0.99993,0.34258,0.4426,-0.14357,0.99992,0.44016,0.57061,-0.11529,0.98789,0.33946,0.56366,-0.07065,0.97835,0.41694,0.68109,-0.19968,0.97924,0.33304,0.67307,-0.16987,0.94922,0.41196,0.71832,-0.23329,0.95893,0.33183,0.70503,-0.19801,0.91507,0.40028,0.71697,-0.2623,0.96265,0.33814,0.708,-0.2376,0.922,0.39953,0.70503,-0.21053,0.95917,0.3406,0.69828,-0.18715,0.91831,0.41937,0.65706,-0.00475,0.99719,0.36722,0.65728,0.00481,0.99647,0.41325,0.83883,-0.0392,0.76903,0.3749,0.83933,-0.03618,0.75977,0.4102,0.97364,0.07663,0.53978,0.38284,0.96991,0.07736,0.41832,0.40534,0.97884,0.07976,0.30611,0.38163,0.97458,0.08177,0.21061,0.41007,1.05167,-0.04663,0.42407,0.39588,1.04836,-0.05067,0.34637,rotate
23666,0.38402,0.36927,-0.41354,0.99994,0.39159,0.35699,-0.40336,0.99981,0.39581,0.35679,-0.40339,0.99983,0.39903,0.35663,-0.40345,0.9998,0.37858,0.35794,-0.40043,0.99978,0.37458,0.35836,-0.4005,0.9998,0.37113,0.35881,-0.40055,0.99975,0.40535,0.36143,-0.29635,0.9997,0.36709,0.36284,-0.28362,0.99973,0.39266,0.38472,-0.36929,0.99992,0.37716,0.3868,-0.36609,0.99992,0.43713,0.44634,-0.21114,0.99994,0.34294,0.4427,-0.14783,0.99992,0.44077,0.57205,-0.15652,0.98887,0.33994,0.56412,-0.0841,0.97585,0.41018,0.67739,-0.23699,0.98089,0.3333,0.67316,-0.17997,0.94686,0.40337,0.71294,-0.271,0.96186,0.33198,0.70514,-0.20718,0.91225,0.39031,0.71213,-0.29636,0.96526,0.33814,0.70826,-0.24706,0.91919,0.38942,0.70068,-0.24573,0.96176,0.3406,0.69861,-0.19715,0.9155,0.4183,0.65777,-0.00961,0.9973,0.36661,0.65884,0.00966,0.99653,0.41274,0.83869,-0.04206,0.77465,0.37453,0.83929,-0.03609,0.75465,0.40987,0.97592,0.06989,0.55173,0.38345,0.9698,0.0837,0.42317,0.40534,0.97965,0.07245,0.31207,0.38342,0.97438,0.08912,0.21566,0.40742,1.05429,-0.05522,0.43261,0.39345,1.04811,-0.04292,0.35316,rotate
23700,0.38412,0.36927,-0.43794,0.99995,0.39166,0.35699,-0.42632,0.99981,0.39587,0.35679,-0.42637,0.99984,0.39908,0.35663,-0.42641,0.99981,0.37866,0.35794,-0.42336,0.99978,0.37466,0.35837,-0.42344,0.9998,0.37123,0.35882,-0.42349,0.99975,0.40539,0.3615,-0.31367,0.99972,0.36715,0.36304,-0.3019,0.99972,0.39276,0.38476,-0.39181,0.99992,0.3773,0.38683,-0.38869,0.99992,0.43712,0.44639,-0.22884,0.99994,0.34307,0.44299,-0.16305,0.9999,0.4397,0.57257,-0.17562,0.98974,0.34029,0.56535,-0.08968,0.97225,0.40301,0.6757,-0.256,0.98234,0.33347,0.6733,-0.18454,0.94122,0.39483,0.71114,-0.29087,0.96438,0.33203,0.70522,-0.21148,0.9049,0.38147,0.71094,-0.31573,0.96749,0.33812,0.70838,-0.25118,0.91224,0.38085,0.6999,-0.26457,0.96394,0.3406,0.69884,-0.2016,0.90873,0.41806,0.65769,-0.01256,0.99737,0.36635,0.65991,0.01263,0.99651,0.41221,0.83653,-0.0451,0.7784,0.37457,0.83839,-0.0323,0.74734,0.40973,0.97657,0.07047,0.56171,0.38627,0.96979,0.086,0.42775,0.40588,0.98036,0.07334,0.31536,0.38674,0.97434,0.09123,0.22045,0.40663,1.05522,-0.05715,0.44044,0.39321,1.04809,-0.04151,0.35975,rotate
23733,0.38432,0.36927,-0.42041,0.99995,0.39179,0.35699,-0.40927,0.99982,0.39596,0.35679,-0.4093,0.99984,0.39915,0.35664,-0.40935,0.99981,0.37884,0.35794,-0.40738,0.99978,0.37479,0.35837,-0.40746,0.99979,0.37139,0.35883,-0.40751,0.99974,0.40541,0.36159,-0.29828,0.99973,0.3672,0.36321,-0.29592,0.9997,0.39289,0.38482,-0.37494,0.99993,0.3775,0.38686,-0.37304,0.99992,0.43711,0.44636,-0.21443,0.99995,0.34309,0.44318,-0.15653,0.99989,0.43939,0.57241,-0.16461,0.99055,0.34055,0.56623,-0.07969,0.96984,0.40014,0.67261,-0.2473,0.98375,0.33357,0.67336,-0.17764,0.93747,0.39047,0.7078,-0.28282,0.96695,0.33206,0.70548,-0.2049,0.90023,0.37705,0.70723,-0.30708,0.96979,0.33809,0.70861,-0.24501,0.90777,0.37703,0.69664,-0.25575,0.96624,0.34054,0.69916,-0.19506,0.90428,0.41806,0.65762,-0.0118,0.99742,0.36626,0.66117,0.0119,0.99648,0.41184,0.83425,-0.04567,0.78107,0.37512,0.83762,-0.03646,0.74227,0.40941,0.97665,0.06885,0.56793,0.38765,0.96991,0.0737,0.4309,0.4097,1.00983,0.07169,0.3179,0.38748,0.97432,0.07791,0.22231,0.40659,1.05555,-0.05889,0.44558,0.39358,1.04897,-0.05759,0.36421,idle
23766,0.38459,0.36928,-0.41447,0.99994,0.39193,0.357,-0.4034,0.99982,0.39604,0.35681,-0.40344,0.99984,0.39921,0.35667,-0.40349,0.99982,0.37905,0.35795,-0.40164,0.99977,0.37494,0.35839,-0.40171,0.99979,0.37157,0.35887,-0.40177,0.99973,0.40542,0.36168,-0.29336,0.99974,0.36725,0.36349,-0.28993,0.99968,0.39305,0.38489,-0.36937,0.99993,0.37777,0.38689,-0.36768,0.99991,0.43698,0.44634,-0.21189,0.99995,0.34311,0.44328,-0.15778,0.99988,0.43825,0.5724,-0.16344,0.99124,0.34094,0.56647,-0.08436,0.96754,0.39847,0.67101,-0.24572,0.98497,0.33361,0.67336,-0.18103,0.93376,0.3864,0.70561,-0.28082,0.96915,0.33217,0.7059,-0.2082,0.8957,0.37331,0.70504,-0.30436,0.97174,0.33808,0.70889,-0.24809,0.9034,0.37402,0.69448,-0.25386,0.96817,0.34053,0.69963,-0.19832,0.89994,0.41809,0.65729,-0.01139,0.99747,0.3663,0.66126,0.01148,0.99646,0.4115,0.82916,-0.04995,0.78351,0.37576,0.83485,-0.04039,0.73503,0.40906,0.97589,0.06356,0.57128,0.38769,0.96975,0.07245,0.42917,0.40805,0.99656,0.06654,0.31727,0.38747,0.97405,0.07715,0.22082,0.40591,1.05554,-0.06185,0.44827,0.39356,1.04859,-0.05504,0.36496,idle
23800,0.38468,0.36941,-0.41965,0.99994,0.39197,0.35709,-0.40891,0.99982,0.39607,0.35689,-0.40896,0.99985,0.39923,0.35675,-0.40901,0.99982,0.37914,0.3581,-0.40673,0.99977,0.37501,0.35857,-0.4068,0.99978,0.37168,0.3591,-0.40686,0.99972,0.40542,0.36181,-0.30067,0.99975,0.3673,0.36386,-0.29363,0.99966,0.3931,0.38504,-0.37511,0.99993,0.37788,0.38704,-0.37303,0.99991,0.43663,0.4463,-0.21925,0.99995,0.34314,0.4434,-0.16735,0.99987,0.43583,0.57247,-0.17232,0.99179,0.34098,0.56685,-0.09567,0.96571,0.39765,0.66911,-0.25118,0.9859,0.33362,0.67448,-0.18817,0.92947,0.38318,0.70424,-0.28534,0.97067,0.33222,0.70742,-0.21508,0.89,0.37128,0.70484,-0.3079,0.97307,0.33807,0.70993,-0.25292,0.8979,0.37241,0.69382,-0.25893,0.96937,0.34052,0.70095,-0.20478,0.8947,0.41781,0.6542,-0.01098,0.9975,0.36607,0.65915,0.01107,0.99646,0.41078,0.82562,-0.05811,0.78176,0.37579,0.83391,-0.04447,0.7247,0.40855,0.97508,0.04675,0.57127,0.38758,0.96974,0.05657,0.42858,0.40964,1.00658,0.04913,0.31748,0.38731,0.97399,0.05995,0.22016,0.40618,1.05238,-0.07644,0.44895,0.39292,1.04772,-0.0722,0.36617,idle
23833,0.38468,0.3696,-0.40557,0.99994,0.39198,0.35723,-0.39484,0.99981,0.39607,0.35702,-0.39491,0.99984,0.39923,0.35689,-0.39498,0.99982,0.37914,0.35826,-0.3921,0.99976,0.37502,0.35875,-0.39217,0.99977,0.37168,0.35929,-0.39223,0.9997,0.40542,0.362,-0.28892,0.99975,0.36731,0.36407,-0.27833,0.99962,0.3931,0.38528,-0.36174,0.99993,0.37789,0.38726,-0.35885,0.9999,0.43625,0.44626,-0.2096,0.99996,0.34315,0.44335,-0.155,0.99986,0.43462,0.57246,-0.16246,0.9923,0.34109,0.56686,-0.08496,0.96244,0.39636,0.66668,-0.24226,0.98674,0.33363,0.67477,-0.17749,0.92351,0.38091,0.70417,-0.27615,0.97207,0.33222,0.70776,-0.20392,0.88291,0.36973,0.70261,-0.29875,0.9743,0.33806,0.71019,-0.24174,0.89114,0.37115,0.69211,-0.2501,0.97048,0.34051,0.70122,-0.19409,0.88794,0.41751,0.65408,-0.01111,0.99751,0.36585,0.65941,0.01121,0.99634,0.41031,0.82323,-0.06802,0.77769,0.37587,0.83293,-0.04386,0.7091,0.40826,0.97509,0.03159,0.56613,0.38805,0.96984,0.06047,0.42158,0.41202,1.01244,0.03373,0.31441,0.38784,0.97398,0.06435,0.21738,0.40636,1.0526,-0.09109,0.44549,0.39293,1.04765,-0.06598,0.36195,idle
